collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,ransac_threshold,ransac_confidence,num_kpts_i,num_kpts_j,max_num_matches,num_matches,matchability,accuracy_matches,mse_matching,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse_estimation,accuracy_inliers
eisert,v_set_05,10000,lift,superpoint,flann_ratio,0.7,3,0.99,9990,9986,9986,345,0.03454836771480072,0.840701463645783,2.1545543435316605,345,27,0.0782608695652174,0.9238652586936951,0.17969830830891928,0.6920449137687683
eisert,v_set_05,1000,lift,tcovdet,flann_ratio,0.7,3,0.99,1000,1000,1000,27,0.027,0.768211375232096,0.8559428254394943,27,9,0.3333333333333333,0.3559955954551697,0.1919825871785482,0.8813348015149435
eisert,v_set_05,5000,lift,tcovdet,flann_ratio,0.7,3,0.99,2477,2423,2423,54,0.022286421791167972,0.8012393001447279,1.0370700883511241,54,9,0.16666666666666666,0.09283024072647095,0.06505513853496975,0.9690565864245096
eisert,v_set_05,10000,lift,tcovdet,flann_ratio,0.7,3,0.99,2477,2423,2423,52,0.021460998761865455,0.798796664063747,1.0336890631269746,52,10,0.19230769230769232,0.3701799511909485,0.17071577310562133,0.8766066829363505
eisert,v_set_05,1000,lift,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,68,0.068,0.8356375233622408,1.030330631923913,68,15,0.22058823529411764,0.5784016847610474,0.1739320119222005,0.8071994384129842
eisert,v_set_05,5000,lift,tilde,flann_ratio,0.7,3,0.99,5000,5000,5000,167,0.0334,0.8373008278972119,1.5751445071805248,167,10,0.059880239520958084,0.18607473373413086,0.084658282995224,0.9379750887552897
eisert,v_set_05,10000,lift,tilde,flann_ratio,0.7,3,0.99,9970,9963,9963,236,0.023687644283850246,0.8389543496302304,1.821863778372854,236,12,0.05084745762711865,0.6344897150993347,0.21779994169871011,0.7885034283002218
eisert,v_set_05,1000,sift,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,531,0.531,0.7106487709675099,4.873609953931903,531,529,0.9962335216572504,0.6502319574356079,0.02514963023829325,0.7832560141881307
eisert,v_set_05,5000,sift,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,2786,0.5572,0.7059128537066162,11.287337435115784,2786,2780,0.9978463747307968,0.4234978258609772,0.007712661962714984,0.8588340580463409
eisert,v_set_05,10000,sift,lift,flann_ratio,0.7,3,0.99,10000,10000,10000,5682,0.5682,0.7057566817899703,16.277024949048506,5682,5449,0.9589933122140092,0.6804481744766235,0.009239037160721147,0.7731839418411255
eisert,v_set_05,1000,sift,sift,flann_ratio,0.7,3,0.99,1000,1000,1000,516,0.516,0.7326986739465581,4.542267507387435,516,510,0.9883720930232558,0.5274295210838318,0.0248630542381137,0.8241901596387228
eisert,v_set_05,5000,sift,sift,flann_ratio,0.7,3,0.99,5000,5000,5000,2460,0.492,0.7184684908376633,10.228570525940485,2460,2417,0.982520325203252,0.4941556751728058,0.010985723644630643,0.8352814416090647
eisert,v_set_05,10000,sift,sift,flann_ratio,0.7,3,0.99,10000,10000,10000,4914,0.4914,0.7122682643459404,14.703675997284414,4914,4821,0.981074481074481,0.5565909743309021,0.008519074353556543,0.8144696752230326
eisert,v_set_05,1000,sift,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,238,0.238,0.7026535708989416,3.492360650184507,238,185,0.7773109243697479,0.6284656524658203,0.04555982641271643,0.7905114491780599
eisert,v_set_05,5000,sift,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,651,0.1302,0.6995497924525642,5.723106102937037,651,456,0.7004608294930875,0.864488959312439,0.036496137317858245,0.7118370135625203
eisert,v_set_05,10000,sift,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,988,0.0988,0.7031688196245234,6.976064625320326,988,634,0.6417004048582996,0.4753514230251312,0.017920960387220894,0.8415495256582896
eisert,v_set_05,1000,sift,tcovdet,flann_ratio,0.7,3,0.99,1000,1000,1000,41,0.041,0.4512577412020453,2.488104167005911,41,9,0.21951219512195122,0.40403175354003906,0.22319618860880533,0.8653227488199869
eisert,v_set_05,5000,sift,tcovdet,flann_ratio,0.7,3,0.99,2477,2423,2423,75,0.03095336359884441,0.5049226828983852,3.0445907517804165,75,12,0.16,0.3248271644115448,0.14073381821314493,0.8917242785294851
eisert,v_set_05,10000,sift,tcovdet,flann_ratio,0.7,3,0.99,2477,2423,2423,76,0.031366075113495664,0.5007343562249851,3.0900155088565224,76,11,0.14473684210526316,0.15237778425216675,0.0765441818670793,0.9492074052492777
eisert,v_set_05,1000,sift,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,185,0.185,0.6779144227389663,3.2924590590562235,185,154,0.8324324324324325,0.5318514108657837,0.042881987311623314,0.8227161963780721
eisert,v_set_05,5000,sift,tilde,flann_ratio,0.7,3,0.99,5000,5000,5000,666,0.1332,0.6564589756217728,6.569590604922049,666,549,0.8243243243243243,0.529997706413269,0.0202408045367465,0.8233340978622437
eisert,v_set_05,10000,sift,tilde,flann_ratio,0.7,3,0.99,10000,10000,10000,1074,0.1074,0.6612753917743834,8.159974656675486,1074,894,0.8324022346368715,0.5643724203109741,0.017376493287566526,0.8118758598963419
eisert,v_set_05,1000,superpoint,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,601,0.601,0.592607084945967,7.321227771581856,601,570,0.9484193011647255,1.1248201131820679,0.03966153128105297,0.625059962272644
eisert,v_set_05,5000,superpoint,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,2253,0.4506,0.5394819582977304,15.893991359727709,2253,1930,0.856635596981802,1.2105393409729004,0.023391956863008014,0.5964868863423665
eisert,v_set_05,10000,superpoint,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,3955,0.3955,0.5251782894543582,21.630552038674498,3955,3587,0.9069532237673831,1.1012872457504272,0.015641063842262968,0.6329042514165242
eisert,v_set_05,1000,tfeat,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,158,0.158,0.6669833448329843,3.0370100696083426,158,147,0.930379746835443,0.34766197204589844,0.029380804827424133,0.8841126759847006
eisert,v_set_05,5000,tfeat,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,573,0.1146,0.6399395821309095,6.240439318110106,573,541,0.944153577661431,0.4971264898777008,0.022277957189986534,0.8342911700407664
eisert,v_set_05,10000,tfeat,lift,flann_ratio,0.7,3,0.99,10000,10000,10000,928,0.0928,0.611269361890045,8.637548336016652,928,841,0.90625,0.9080207943916321,0.02900589206981319,0.697326401869456
eisert,v_set_05,1000,tfeat,sift,flann_ratio,0.7,3,0.99,1000,1000,1000,200,0.2,0.7667964049748012,2.4662384448465136,200,187,0.935,0.36719465255737305,0.03264553661652427,0.8776017824808756
eisert,v_set_05,5000,tfeat,sift,flann_ratio,0.7,3,0.99,5000,5000,5000,550,0.11,0.7620424843550502,4.0902012808806765,550,516,0.9381818181818182,0.5579418540000916,0.023068217344062274,0.8140193819999695
eisert,v_set_05,10000,tfeat,sift,flann_ratio,0.7,3,0.99,10000,10000,10000,789,0.0789,0.7559371844160693,5.0744146707549485,789,734,0.9302915082382763,0.3931841552257538,0.013943012144000394,0.8689386149247488
eisert,v_set_05,1000,tfeat,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,80,0.08,0.7140359273180366,1.9068008152320202,80,22,0.275,0.8631727695465088,0.1736159541390159,0.7122757434844971
eisert,v_set_05,5000,tfeat,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,254,0.0508,0.7228433017664002,3.395122173856466,254,11,0.04330708661417323,0.5371149182319641,0.19924152981151233,0.8209616939226786
eisert,v_set_05,10000,tfeat,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,412,0.0412,0.7325235034239668,4.283649132795092,412,11,0.02669902912621359,0.14431467652320862,0.06404677846214989,0.9518951078255972
eisert,v_set_05,1000,tfeat,tcovdet,flann_ratio,0.7,3,0.99,1000,1000,1000,59,0.059,0.6416962963977679,2.0009741145024047,59,11,0.1864406779661017,0.5928192138671875,0.2401822263544256,0.8023935953776041
eisert,v_set_05,5000,tfeat,tcovdet,flann_ratio,0.7,3,0.99,2477,2423,2423,120,0.04952538175815105,0.6720110223229443,2.6427726384315506,120,11,0.09166666666666666,0.30930519104003906,0.12080156803131104,0.8968982696533203
eisert,v_set_05,10000,tfeat,tcovdet,flann_ratio,0.7,3,0.99,2477,2423,2423,122,0.05035080478745357,0.6749019761519632,2.633607883043147,122,10,0.08196721311475409,0.4371276795864105,0.20086946487426757,0.8542907734711965
eisert,v_set_05,1000,tfeat,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,60,0.06,0.5051642835495018,2.9234377832503484,60,9,0.15,0.33398014307022095,0.19112216101752388,0.8886732856432596
eisert,v_set_05,5000,tfeat,tilde,flann_ratio,0.7,3,0.99,5000,5000,5000,207,0.0414,0.6349651179050806,3.9809201842690394,207,10,0.04830917874396135,0.269239604473114,0.15733892917633058,0.9102534651756287
eisert,v_set_05,10000,tfeat,tilde,flann_ratio,0.7,3,0.99,10000,10000,10000,307,0.0307,0.6342412688673624,4.8638606158176625,307,11,0.035830618892508145,0.5547717809677124,0.22561194679953836,0.8150760730107626
eisert,v_set_06,1000,doap,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_06,5000,doap,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_06,10000,doap,lift,flann_ratio,0.7,3,0.99,10000,10000,10000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_06,1000,doap,sift,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_06,5000,doap,sift,flann_ratio,0.7,3,0.99,5000,5000,5000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_06,10000,doap,sift,flann_ratio,0.7,3,0.99,10000,10000,10000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_06,1000,doap,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_06,5000,doap,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_06,10000,doap,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_06,1000,doap,tcovdet,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_06,5000,doap,tcovdet,flann_ratio,0.7,3,0.99,1780,1927,1780,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_06,10000,doap,tcovdet,flann_ratio,0.7,3,0.99,1780,1927,1780,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_06,1000,doap,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_06,5000,doap,tilde,flann_ratio,0.7,3,0.99,5000,5000,5000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_06,10000,doap,tilde,flann_ratio,0.7,3,0.99,10000,10000,10000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_06,1000,lift,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,112,0.112,0.8286320348460303,1.3507686018794793,112,9,0.08035714285714286,0.2316114604473114,0.12157885233561198,0.9227961798508962
eisert,v_set_06,5000,lift,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,440,0.088,0.8099456845190037,2.915075307230215,440,12,0.02727272727272727,0.6120198369026184,0.22447746992111206,0.7959933876991272
eisert,v_set_06,10000,lift,lift,flann_ratio,0.7,3,0.99,9802,9827,9802,789,0.08049377678024892,0.8002757738433237,4.070165923078143,789,11,0.01394169835234474,0.34680452942848206,0.16346815499392423,0.884398490190506
eisert,v_set_06,1000,lift,sift,flann_ratio,0.7,3,0.99,1000,1000,1000,22,0.022,0.8543264204031461,0.49694746687990754,22,10,0.45454545454545453,0.09484557807445526,0.06850224137306213,0.968384807308515
eisert,v_set_06,5000,lift,sift,flann_ratio,0.7,3,0.99,5000,5000,5000,246,0.0492,0.8356562127920601,1.9299622012931132,246,15,0.06097560975609756,0.26669177412986755,0.1330831209818522,0.9111027419567108
eisert,v_set_06,10000,lift,sift,flann_ratio,0.7,3,0.99,9788,9705,9705,372,0.03833075734157651,0.8305989730925787,2.4331157643168697,372,13,0.03494623655913978,0.24844124913215637,0.1109020343193641,0.9171862502892812
eisert,v_set_06,1000,lift,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,56,0.056,0.7572120668708671,1.3231561219519408,56,11,0.19642857142857142,0.26894518733024597,0.12139402736317027,0.9103516042232513
eisert,v_set_06,5000,lift,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,174,0.0348,0.7914317727862832,2.0502435834372457,174,12,0.06896551724137931,0.881103515625,0.29197486241658527,0.706298828125
eisert,v_set_06,10000,lift,superpoint,flann_ratio,0.7,3,0.99,9996,9999,9996,305,0.030512204881952783,0.7854467496347877,2.8084914850255083,305,12,0.03934426229508197,0.5218191146850586,0.18594145774841309,0.8260602951049805
eisert,v_set_06,1000,lift,tcovdet,flann_ratio,0.7,3,0.99,1000,1000,1000,11,0.011,0.8528497535493467,0.40876619173666523,11,7,0.6363636363636364,1.3078962183499243e-05,6.893218336959503e-06,0.9999956403459388
eisert,v_set_06,5000,lift,tcovdet,flann_ratio,0.7,3,0.99,1780,1927,1780,22,0.012359550561797753,0.8271041024814952,0.6941988746067858,22,10,0.45454545454545453,0.5836273431777954,0.24312899112701417,0.8054575522740682
eisert,v_set_06,10000,lift,tcovdet,flann_ratio,0.7,3,0.99,1780,1927,1780,19,0.010674157303370787,0.8231821988982365,0.6490588555960133,19,9,0.47368421052631576,0.2825814485549927,0.1831177075703939,0.9058061838150024
eisert,v_set_06,1000,lift,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,121,0.121,0.9398393506957736,0.7912058436222938,121,10,0.08264462809917356,0.13499756157398224,0.07512804865837097,0.9550008128086726
eisert,v_set_06,5000,lift,tilde,flann_ratio,0.7,3,0.99,5000,5000,5000,366,0.0732,0.9238758546870542,1.7605297776356121,366,11,0.030054644808743168,0.5420726537704468,0.22010339390147815,0.8193091154098511
eisert,v_set_06,10000,lift,tilde,flann_ratio,0.7,3,0.99,9945,9955,9945,456,0.045852187028657614,0.9189351330200968,2.0173800150829404,456,12,0.02631578947368421,0.518899142742157,0.20345149437586466,0.8270336190859476
eisert,v_set_06,1000,sift,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,137,0.137,0.7571693106755474,2.2373302977818557,137,116,0.8467153284671532,0.5001110434532166,0.04706218735925082,0.8332963188489279
eisert,v_set_06,5000,sift,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,530,0.106,0.7301982747154898,4.735990980803414,530,411,0.7754716981132076,0.6857985258102417,0.03227382622786102,0.7714004913965861
eisert,v_set_06,10000,sift,lift,flann_ratio,0.7,3,0.99,10000,10000,10000,1175,0.1175,0.661792153994182,8.656630787874173,1175,1036,0.8817021276595745,1.3084934949874878,0.03462043968406883,0.5638355016708374
eisert,v_set_06,1000,sift,sift,flann_ratio,0.7,3,0.99,1000,1000,1000,78,0.078,0.7477357541193892,1.7873647492442226,78,62,0.7948717948717948,0.511328399181366,0.06577837851739698,0.829557200272878
eisert,v_set_06,5000,sift,sift,flann_ratio,0.7,3,0.99,5000,5000,5000,556,0.1112,0.7650442064145364,4.280741692849697,556,468,0.841726618705036,0.6457634568214417,0.02902821394113394,0.7847455143928528
eisert,v_set_06,10000,sift,sift,flann_ratio,0.7,3,0.99,10000,10000,10000,839,0.0839,0.7501344479101593,5.591340003533258,839,713,0.8498212157330155,0.5438792109489441,0.018875480534150925,0.8187069296836853
eisert,v_set_06,1000,sift,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,106,0.106,0.6535445503749937,2.6833720330030486,106,24,0.22641509433962265,0.6133143305778503,0.14696969588597616,0.7955618898073832
eisert,v_set_06,5000,sift,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,371,0.0742,0.6953865607592937,4.381622935546804,371,98,0.2641509433962264,0.7182831764221191,0.06772010666983468,0.7605722745259603
eisert,v_set_06,10000,sift,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,644,0.0644,0.6992695588079721,5.706436157462468,644,195,0.3027950310559006,0.6597734689712524,0.046468177208533655,0.7800755103429159
eisert,v_set_06,1000,sift,tcovdet,flann_ratio,0.7,3,0.99,1000,1000,1000,25,0.025,0.43637657080377856,2.0049679360000945,25,9,0.36,0.18613794445991516,0.11456889576382107,0.9379540185133616
eisert,v_set_06,5000,sift,tcovdet,flann_ratio,0.7,3,0.99,1780,1927,1780,46,0.025842696629213482,0.467305596108022,2.5822605952215234,46,10,0.21739130434782608,0.3464454710483551,0.16986098289489746,0.884518176317215
eisert,v_set_06,10000,sift,tcovdet,flann_ratio,0.7,3,0.99,1780,1927,1780,41,0.023033707865168538,0.47694375903348896,2.395785413017817,41,10,0.24390243902439024,0.4301864504814148,0.198841655254364,0.8566045165061951
eisert,v_set_06,1000,sift,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,73,0.073,0.7091937555025701,1.9592147496977046,73,16,0.2191780821917808,0.7161598205566406,0.19242364168167114,0.7612800598144531
eisert,v_set_06,5000,sift,tilde,flann_ratio,0.7,3,0.99,5000,5000,5000,290,0.058,0.695400584984589,4.0021462474188905,290,59,0.20344827586206896,0.6072232723236084,0.08430063926567466,0.7975922425587972
eisert,v_set_06,10000,sift,tilde,flann_ratio,0.7,3,0.99,10000,10000,10000,474,0.0474,0.686808237034632,5.247965953481039,474,94,0.19831223628691982,0.40942057967185974,0.04471107746692414,0.8635264734427134
eisert,v_set_06,1000,superpoint,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,63,0.063,0.4052726435823505,3.5119012530993294,63,49,0.7777777777777778,0.4329559803009033,0.06421609314120545,0.8556813398996989
eisert,v_set_06,5000,superpoint,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,564,0.1128,0.4098933835597868,10.21017110004908,564,441,0.7819148936170213,0.9308343529701233,0.039483600192599826,0.6897218823432922
eisert,v_set_06,10000,superpoint,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,1359,0.1359,0.4182550815030702,15.575655605170327,1359,1143,0.8410596026490066,1.078335165977478,0.02796099838830876,0.6405549446741741
eisert,v_set_06,1000,tfeat,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,98,0.098,0.4875181394659047,3.6688979688180035,98,88,0.8979591836734694,0.4636397063732147,0.0476014722477306,0.8454534312089285
eisert,v_set_06,5000,tfeat,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,271,0.0542,0.5028075919097262,5.971710231462636,271,222,0.8191881918819188,0.39199456572532654,0.025570802860431844,0.8693351447582245
eisert,v_set_06,10000,tfeat,lift,flann_ratio,0.7,3,0.99,10000,10000,10000,344,0.0344,0.4971665328498497,6.78528272177897,344,294,0.8546511627906976,0.8232079148292542,0.04265738506706394,0.725597361723582
eisert,v_set_06,1000,tfeat,sift,flann_ratio,0.7,3,0.99,1000,1000,1000,63,0.063,0.5847154363077514,2.4223370312080608,63,47,0.746031746031746,0.562268853187561,0.07721278007994307,0.8125770489374796
eisert,v_set_06,5000,tfeat,sift,flann_ratio,0.7,3,0.99,5000,5000,5000,305,0.061,0.5868650398433068,5.249625844275659,305,244,0.8,0.3411966562271118,0.02334291817712002,0.8862677812576294
eisert,v_set_06,10000,tfeat,sift,flann_ratio,0.7,3,0.99,10000,10000,10000,416,0.0416,0.5904233762585036,6.103353086088028,416,335,0.8052884615384616,0.8043839931488037,0.04015753162440969,0.7318720022837322
eisert,v_set_06,1000,tfeat,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,76,0.076,0.6777499394309252,2.0669890337900316,76,9,0.11842105263157894,0.08871375024318695,0.05810536940892538,0.9704287499189377
eisert,v_set_06,5000,tfeat,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,311,0.0622,0.7102747513637435,3.820466320094906,311,13,0.04180064308681672,0.786343514919281,0.23881274003248948,0.7378854950269063
eisert,v_set_06,10000,tfeat,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,540,0.054,0.7194112897787438,4.8648866838719655,540,13,0.024074074074074074,0.8206157684326172,0.2541945714216966,0.7264614105224609
eisert,v_set_06,1000,tfeat,tcovdet,flann_ratio,0.7,3,0.99,1000,1000,1000,44,0.044,0.3548302458865301,3.0820247834046377,44,10,0.22727272727272727,0.4196786880493164,0.18805603981018065,0.8601071039835612
eisert,v_set_06,5000,tfeat,tcovdet,flann_ratio,0.7,3,0.99,1780,1927,1780,65,0.03651685393258427,0.3899099044092408,3.533105260314836,65,10,0.15384615384615385,0.47826147079467773,0.21815667152404786,0.8405795097351074
eisert,v_set_06,10000,tfeat,tcovdet,flann_ratio,0.7,3,0.99,1780,1927,1780,58,0.03258426966292135,0.40487620535448854,3.2539458639371013,58,10,0.1724137931034483,0.2921009957790375,0.1538126826286316,0.9026330014069875
eisert,v_set_06,1000,tfeat,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,178,0.178,0.8170126397028135,2.2744545182362916,178,10,0.056179775280898875,0.2668701112270355,0.11952025890350342,0.9110432962576548
eisert,v_set_06,5000,tfeat,tilde,flann_ratio,0.7,3,0.99,5000,5000,5000,575,0.115,0.7876283401617583,4.468317857433518,575,12,0.020869565217391306,0.33441162109375,0.11456041534741719,0.8885294596354166
eisert,v_set_06,10000,tfeat,tilde,flann_ratio,0.7,3,0.99,10000,10000,10000,835,0.0835,0.7817315221803981,5.33861210370129,835,13,0.015568862275449102,0.622528076171875,0.19685294077946588,0.7924906412760416
eisert,v_set_07,1000,doap,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_07,5000,doap,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_07,10000,doap,lift,flann_ratio,0.7,3,0.99,10000,10000,10000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_07,1000,doap,sift,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_07,5000,doap,sift,flann_ratio,0.7,3,0.99,5000,5000,5000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_07,10000,doap,sift,flann_ratio,0.7,3,0.99,10000,10000,10000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_07,1000,doap,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_07,5000,doap,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_07,10000,doap,superpoint,flann_ratio,0.7,3,0.99,10000,10000,10000,1,0.0001,0.2679136140005929,0.512460470199585,1,0,0,,,0.0
eisert,v_set_07,1000,doap,tcovdet,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_07,5000,doap,tcovdet,flann_ratio,0.7,3,0.99,2165,2178,2165,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_07,10000,doap,tcovdet,flann_ratio,0.7,3,0.99,2165,2178,2165,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_07,1000,doap,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_07,5000,doap,tilde,flann_ratio,0.7,3,0.99,5000,5000,5000,0,0.0,0.0,0.0,0,0,0,,,0.0
eisert,v_set_07,10000,doap,tilde,flann_ratio,0.7,3,0.99,10000,10000,10000,2,0.0002,0.22835464988436005,0.7641383317714457,2,0,0,,,0.0
eisert,v_set_07,1000,lift,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,381,0.381,0.7985127230775817,2.837929539792843,381,136,0.3569553805774278,0.8363468647003174,0.06249386422774371,0.7212177117665608
eisert,v_set_07,5000,lift,lift,flann_ratio,0.7,3,0.99,5000,5000,5000,1377,0.2754,0.8073503131299843,5.1566034107644425,1377,66,0.04793028322440087,1.0181070566177368,0.11061468268885757,0.6606309811274211
eisert,v_set_07,10000,lift,lift,flann_ratio,0.7,3,0.99,9683,9689,9683,1943,0.20066095218424043,0.816357123388669,5.843564425998137,1943,89,0.04580545548121462,0.8780263662338257,0.08468753300356062,0.7073245445887248
eisert,v_set_07,1000,lift,sift,flann_ratio,0.7,3,0.99,1000,1000,1000,266,0.266,0.8259824645034288,2.0708171418533197,266,17,0.06390977443609022,0.6046160459518433,0.19506273550145767,0.7984613180160522
eisert,v_set_07,5000,lift,sift,flann_ratio,0.7,3,0.99,5000,5000,5000,1149,0.2298,0.8167373990610169,4.521288765909953,1149,17,0.014795474325500435,0.4692997634410858,0.1509413859423469,0.8435667455196381
eisert,v_set_07,10000,lift,sift,flann_ratio,0.7,3,0.99,9806,9764,9764,1999,0.20473166734944695,0.8147727557169329,5.992477122238995,1999,19,0.009504752376188095,0.6206926107406616,0.16185601134049266,0.7931024630864462
eisert,v_set_07,1000,lift,superpoint,flann_ratio,0.7,3,0.99,1000,1000,1000,30,0.03,0.8080786491433779,0.7690590589308747,30,8,0.26666666666666666,0.07909393310546875,0.057606324553489685,0.9736353556315104
eisert,v_set_07,5000,lift,superpoint,flann_ratio,0.7,3,0.99,5000,5000,5000,149,0.0298,0.8464335872294347,1.3828482572782315,149,10,0.06711409395973154,0.3619575500488281,0.19300256967544555,0.8793474833170573
eisert,v_set_07,10000,lift,superpoint,flann_ratio,0.7,3,0.99,9991,9993,9991,279,0.02792513261935742,0.8682756271503906,1.7102651278340268,279,10,0.035842293906810034,0.4540672302246094,0.20706527233123778,0.8486442565917969
eisert,v_set_07,1000,lift,tcovdet,flann_ratio,0.7,3,0.99,1000,1000,1000,31,0.031,0.9120347182940228,0.3616672565462056,31,9,0.2903225806451613,0.14657555520534515,0.11936566564771864,0.9511414815982183
eisert,v_set_07,5000,lift,tcovdet,flann_ratio,0.7,3,0.99,2165,2178,2165,52,0.02401847575057737,0.9156190035864711,0.4641268450023141,52,10,0.19230769230769232,0.5246199369430542,0.2408822298049927,0.8251266876856486
eisert,v_set_07,10000,lift,tcovdet,flann_ratio,0.7,3,0.99,2165,2178,2165,53,0.024480369515011546,0.9191116139473459,0.433217265953954,53,10,0.18867924528301888,0.3678681254386902,0.1843182325363159,0.8773772915204366
eisert,v_set_07,1000,lift,tilde,flann_ratio,0.7,3,0.99,1000,1000,1000,15,0.015,0.7984958198808488,0.5723467680990216,15,8,0.5333333333333333,0.2477130889892578,0.17518366873264313,0.9174289703369141
eisert,v_set_07,5000,lift,tilde,flann_ratio,0.7,3,0.99,5000,5000,5000,119,0.0238,0.8634385838548234,1.1625510379463748,119,9,0.07563025210084033,0.24507014453411102,0.13219588332706028,0.918309951821963
eisert,v_set_07,10000,lift,tilde,flann_ratio,0.7,3,0.99,9995,9989,9989,311,0.031134247672439684,0.8984518604040537,1.493055065680116,311,13,0.04180064308681672,0.40728759765625,0.1397869220146766,0.8642374674479166
eisert,v_set_07,1000,sift,lift,flann_ratio,0.7,3,0.99,1000,1000,1000,478,0.478,0.597758979754254,6.298229428705222,478,440,0.9205020920502092,0.8783999085426331,0.037419219450517134,0.707200030485789
