collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,ransac_threshold,ransac_confidence,num_kpts_i,num_kpts_j,max_num_matches,num_matches,matchability,accuracy_matches,mse_matching,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse_estimation,accuracy_inliers
eisert,v_set_05,10000,doap,sift,bf,0.7,3,0.99,10000,10000,10000,4652,0.4652,-0.1647374176258627,55.71987498611308,4652,23,0.004944110060189166,0.9602125287055969,0.19397538641224737,0.6799291570981343
eisert,v_set_05,1000,doap,superpoint,bf,0.7,3,0.99,1000,1000,1000,456,0.456,0.10912486544826572,13.376349232394821,456,12,0.02631578947368421,0.6622822880744934,0.2409445842107137,0.7792392373085022
eisert,v_set_05,5000,doap,superpoint,bf,0.7,3,0.99,5000,5000,5000,2156,0.4312,0.1507337483279495,27.74329608372727,2156,15,0.006957328385899814,0.5536569952964783,0.18477754592895507,0.8154476682345072
eisert,v_set_05,10000,doap,superpoint,bf,0.7,3,0.99,10000,10000,10000,4268,0.4268,0.1638287553040756,38.43381289880365,4268,20,0.004686035613870665,0.7899309396743774,0.18735744953155517,0.7366896867752075
eisert,v_set_05,1000,doap,tcovdet,bf,0.7,3,0.99,1000,1000,1000,470,0.47,-0.08719260406349227,16.53152063968504,470,15,0.031914893617021274,0.2284383922815323,0.09393026828765869,0.9238538692394892
eisert,v_set_05,5000,doap,tcovdet,bf,0.7,3,0.99,2477,2423,2423,1095,0.45191910854312833,-0.06928354979961138,24.822769431103747,1095,21,0.019178082191780823,0.7353545427322388,0.18312805039542063,0.7548818190892538
eisert,v_set_05,10000,doap,tcovdet,bf,0.7,3,0.99,2477,2423,2423,1095,0.45191910854312833,-0.06928354979961138,24.822769431103747,1095,21,0.019178082191780823,0.7353545427322388,0.18312805039542063,0.7548818190892538
eisert,v_set_05,1000,doap,tilde,bf,0.7,3,0.99,1000,1000,1000,451,0.451,-0.038541754269320716,15.507974382651247,451,12,0.026607538802660754,0.38709941506385803,0.13828795154889426,0.8709668616453806
eisert,v_set_05,5000,doap,tilde,bf,0.7,3,0.99,5000,5000,5000,2278,0.4556,0.004464566027312045,33.40332500156344,2278,15,0.006584723441615452,0.7236499190330505,0.22768575350443523,0.7587833603223165
eisert,v_set_05,10000,doap,tilde,bf,0.7,3,0.99,10000,10000,10000,4517,0.4517,0.020244868751977396,46.29334148308228,4517,18,0.003984945760460483,0.7390238642692566,0.18192703194088405,0.7536587119102478
eisert,v_set_05,1000,lift,lift,bf,0.7,3,0.99,1000,1000,1000,678,0.678,0.7912441467979332,4.1422056080701095,678,12,0.017699115044247787,0.4171665608882904,0.17396954695383707,0.8609444797039032
eisert,v_set_05,5000,lift,lift,bf,0.7,3,0.99,5000,5000,5000,3431,0.6862,0.7999089410119902,8.836397216202542,3431,16,0.004663363450888954,0.7342746257781982,0.21512414515018463,0.7552417914072672
eisert,v_set_05,10000,lift,lift,bf,0.7,3,0.99,9909,9860,9860,6848,0.6945233265720081,0.8061064938194422,12.095761333564525,6848,26,0.003796728971962617,0.7565052509307861,0.15765699973473182,0.7478315830230713
eisert,v_set_05,1000,lift,sift,bf,0.7,3,0.99,1000,1000,1000,514,0.514,0.8238559383350224,3.195935239879001,514,15,0.029182879377431907,0.7936434149742126,0.2300608476003011,0.7354521950085957
eisert,v_set_05,5000,lift,sift,bf,0.7,3,0.99,5000,5000,5000,2505,0.501,0.8168533369856306,7.03405792086288,2505,18,0.00718562874251497,0.7361433506011963,0.2026005056169298,0.7546188831329346
eisert,v_set_05,10000,lift,sift,bf,0.7,3,0.99,9773,9685,9685,4925,0.5085183273102736,0.8154941110806222,9.800835102756604,4925,22,0.004467005076142132,0.875467836856842,0.19025960835543546,0.708177387714386
eisert,v_set_05,1000,lift,superpoint,bf,0.7,3,0.99,1000,1000,1000,597,0.597,0.7462868309938814,4.507100164051203,597,154,0.25795644891122277,0.7246522903442383,0.056649276188441684,0.7584492365519205
eisert,v_set_05,5000,lift,superpoint,bf,0.7,3,0.99,5000,5000,5000,2900,0.58,0.7715447602472428,8.90398708428915,2900,27,0.009310344827586206,1.2129027843475342,0.2088491298534252,0.5956990718841553
eisert,v_set_05,10000,lift,superpoint,bf,0.7,3,0.99,9990,9986,9986,5772,0.5780092128980573,0.7848047523019577,11.851996798726315,5772,23,0.003984753984753985,0.7281650304794312,0.1659145044243854,0.757278323173523
eisert,v_set_05,1000,lift,tcovdet,bf,0.7,3,0.99,1000,1000,1000,564,0.564,0.710340199910912,4.904996933387779,564,15,0.026595744680851064,0.5692427158355713,0.17011111577351887,0.8102524280548096
eisert,v_set_05,5000,lift,tcovdet,bf,0.7,3,0.99,2477,2423,2423,1403,0.579034255055716,0.7330498601909374,7.135346797393842,1403,24,0.017106200997861726,1.0130959749221802,0.20672343174616495,0.6623013416926067
eisert,v_set_05,10000,lift,tcovdet,bf,0.7,3,0.99,2477,2423,2423,1403,0.579034255055716,0.7330498601909374,7.135346797393842,1403,24,0.017106200997861726,1.0130959749221802,0.20672343174616495,0.6623013416926067
eisert,v_set_05,1000,lift,tilde,bf,0.7,3,0.99,1000,1000,1000,579,0.579,0.7784576605101912,4.049360945270632,579,39,0.06735751295336788,1.1538195610046387,0.17135120049501076,0.6153934796651204
eisert,v_set_05,5000,lift,tilde,bf,0.7,3,0.99,5000,5000,5000,2918,0.5836,0.774363547413363,8.903551827822069,2918,17,0.005825908156271419,0.8492770195007324,0.21751266367295208,0.7169076601664226
eisert,v_set_05,10000,lift,tilde,bf,0.7,3,0.99,9970,9963,9963,5783,0.5804476563284151,0.7829188673242892,11.936892873164552,5783,22,0.003804253847484005,0.9256154894828796,0.19540990482677112,0.6914615035057068
eisert,v_set_05,1000,sift,lift,bf,0.7,3,0.99,1000,1000,1000,681,0.681,0.6071257022740282,8.181203493284928,681,537,0.788546255506608,0.3549189865589142,0.015841535571789165,0.8816936711470286
eisert,v_set_05,5000,sift,lift,bf,0.7,3,0.99,5000,5000,5000,3483,0.6966,0.6235028800492806,17.41704333352194,3483,2897,0.8317542348550101,0.6048769354820251,0.010701870482092197,0.798374354839325
eisert,v_set_05,10000,sift,lift,bf,0.7,3,0.99,10000,10000,10000,7165,0.7165,0.6258464148070344,24.840999499793746,7165,6044,0.8435450104675506,0.5393999814987183,0.0063414059278587885,0.8202000061670939
eisert,v_set_05,1000,sift,sift,bf,0.7,3,0.99,1000,1000,1000,700,0.7,0.6080259891074835,8.439336959435582,700,522,0.7457142857142857,0.6273290514945984,0.026001833407814933,0.7908903161684672
eisert,v_set_05,5000,sift,sift,bf,0.7,3,0.99,5000,5000,5000,3404,0.6808,0.6004035091981297,18.489989741021155,3404,2635,0.7740893066980024,0.2078178972005844,0.0039030386329375814,0.9307273675998052
eisert,v_set_05,10000,sift,sift,bf,0.7,3,0.99,10000,10000,10000,6837,0.6837,0.6017494763044957,25.82660147763848,6837,5379,0.7867485739359368,0.22364501655101776,0.0032932340356359078,0.9254516611496607
eisert,v_set_05,1000,sift,superpoint,bf,0.7,3,0.99,1000,1000,1000,651,0.651,0.5652666574988627,8.459964943384637,651,328,0.5038402457757296,0.8579298853874207,0.04118576573162544,0.7140233715375264
eisert,v_set_05,5000,sift,superpoint,bf,0.7,3,0.99,5000,5000,5000,3023,0.6046,0.5444865689564644,18.657049885460427,3023,499,0.1650678134303672,0.8703293204307556,0.036000471554681626,0.7098902265230815
eisert,v_set_05,10000,sift,superpoint,bf,0.7,3,0.99,10000,10000,10000,5950,0.595,0.543931812095363,26.012616396944427,5950,586,0.0984873949579832,1.2926597595214844,0.04482040144884546,0.5691134134928386
eisert,v_set_05,1000,sift,tcovdet,bf,0.7,3,0.99,1000,1000,1000,568,0.568,0.2680008927551313,12.421955628173835,568,16,0.028169014084507043,0.6033710241317749,0.1808813363313675,0.7988763252894083
eisert,v_set_05,5000,sift,tcovdet,bf,0.7,3,0.99,2477,2423,2423,1423,0.5872884853487412,0.31727780319579024,18.36035481375519,1423,23,0.016163035839775124,0.829887866973877,0.16597131024236264,0.7233707110087078
eisert,v_set_05,10000,sift,tcovdet,bf,0.7,3,0.99,2477,2423,2423,1423,0.5872884853487412,0.31727780319579024,18.36035481375519,1423,23,0.016163035839775124,0.829887866973877,0.16597131024236264,0.7233707110087078
eisert,v_set_05,1000,sift,tilde,bf,0.7,3,0.99,1000,1000,1000,638,0.638,0.5707526056123484,8.316335938511411,638,313,0.49059561128526646,0.734076201915741,0.036780476189269044,0.755307932694753
eisert,v_set_05,5000,sift,tilde,bf,0.7,3,0.99,5000,5000,5000,3097,0.6194,0.5194580287261583,19.75977029841041,3097,1183,0.38198256377139167,1.134380578994751,0.028492380176070174,0.621873140335083
eisert,v_set_05,10000,sift,tilde,bf,0.7,3,0.99,10000,10000,10000,6170,0.617,0.515236804885848,27.920262930456712,6170,2401,0.38914100486223663,0.5096490979194641,0.009667234091101365,0.8301169673601786
eisert,v_set_05,1000,superpoint,superpoint,bf,0.7,3,0.99,1000,1000,1000,753,0.753,0.4367357482382749,12.62631723727653,753,570,0.7569721115537849,0.9330000877380371,0.03486390364797492,0.6889999707539876
eisert,v_set_05,5000,superpoint,superpoint,bf,0.7,3,0.99,5000,5000,5000,3476,0.6952,0.33659285158727303,30.43265824484455,3476,2276,0.6547756041426928,1.1534242630004883,0.02058000179082941,0.6155252456665039
eisert,v_set_05,10000,superpoint,superpoint,bf,0.7,3,0.99,10000,10000,10000,6822,0.6822,0.3177574504794508,43.10059949955624,6822,4182,0.6130167106420404,1.1794289350509644,0.015469142890101924,0.6068570216496785
eisert,v_set_05,1000,tfeat,lift,bf,0.7,3,0.99,1000,1000,1000,645,0.645,0.6009948583668384,7.368166173951432,645,338,0.524031007751938,0.22034922242164612,0.011362577331136669,0.9265502591927847
eisert,v_set_05,5000,tfeat,lift,bf,0.7,3,0.99,5000,5000,5000,3180,0.636,0.5640763120201934,17.887057521582488,3180,1247,0.39213836477987424,1.0611426830291748,0.026019135378032278,0.6462857723236084
eisert,v_set_05,10000,tfeat,lift,bf,0.7,3,0.99,10000,10000,10000,6164,0.6164,0.5094247408714752,28.290365094079213,6164,2601,0.42196625567813106,0.9036091566085815,0.015788363200432975,0.6987969477971394
eisert,v_set_05,1000,tfeat,sift,bf,0.7,3,0.99,1000,1000,1000,658,0.658,0.726244807081589,5.26030996828341,658,374,0.5683890577507599,0.45868581533432007,0.02524230824434821,0.8471047282218933
eisert,v_set_05,5000,tfeat,sift,bf,0.7,3,0.99,5000,5000,5000,3063,0.6126,0.7253228067850661,11.315937487192247,3063,1411,0.46065948416585045,0.5337096452713013,0.013367322385099913,0.8220967849095663
eisert,v_set_05,10000,tfeat,sift,bf,0.7,3,0.99,10000,10000,10000,6036,0.6036,0.7239702951828195,15.900404126391981,6036,2293,0.37988734261100066,0.9323928356170654,0.01705152875099232,0.6892023881276448
eisert,v_set_05,1000,tfeat,superpoint,bf,0.7,3,0.99,1000,1000,1000,583,0.583,0.5523677823831858,8.31295184119727,583,13,0.022298456260720412,0.44085121154785156,0.15328101011422965,0.8530495961507162
eisert,v_set_05,5000,tfeat,superpoint,bf,0.7,3,0.99,5000,5000,5000,2855,0.571,0.5674403508063075,18.060163751838605,2855,20,0.0070052539404553416,1.1055456399917603,0.24214355945587157,0.6314847866694133
eisert,v_set_05,10000,tfeat,superpoint,bf,0.7,3,0.99,10000,10000,10000,5728,0.5728,0.5763493412175585,25.10092313546936,5728,25,0.004364525139664804,1.0689555406570435,0.20161813735961914,0.6436814864476521
eisert,v_set_05,1000,tfeat,tcovdet,bf,0.7,3,0.99,1000,1000,1000,546,0.546,0.488042166299654,8.86064053120562,546,16,0.029304029304029304,0.5160718560218811,0.17204315960407257,0.8279760479927063
eisert,v_set_05,5000,tfeat,tcovdet,bf,0.7,3,0.99,2477,2423,2423,1391,0.574081716879901,0.5274893231548372,13.09760248044756,1391,23,0.01653486700215672,0.7397539019584656,0.17036454573921536,0.7534153660138448
eisert,v_set_05,10000,tfeat,tcovdet,bf,0.7,3,0.99,2477,2423,2423,1391,0.574081716879901,0.5274893231548372,13.09760248044756,1391,23,0.01653486700215672,0.7397539019584656,0.17036454573921536,0.7534153660138448
eisert,v_set_05,1000,tfeat,tilde,bf,0.7,3,0.99,1000,1000,1000,591,0.591,0.24497568016794802,13.624732240580006,591,14,0.023688663282571912,0.6691011786460876,0.19445754800524032,0.7769662737846375
eisert,v_set_05,5000,tfeat,tilde,bf,0.7,3,0.99,5000,5000,5000,2816,0.5632,0.4211851263682618,23.116149271413395,2816,18,0.006392045454545455,0.4537457823753357,0.12475730313195123,0.8487514058748881
eisert,v_set_05,10000,tfeat,tilde,bf,0.7,3,0.99,10000,10000,10000,5683,0.5683,0.4539455919103733,30.889471779912952,5683,21,0.003695231391870491,0.7675973773002625,0.18200834592183432,0.7441342075665791
eisert,v_set_06,1000,doap,lift,bf,0.7,3,0.99,1000,1000,1000,441,0.441,-0.1010480637607507,16.23361313688376,441,11,0.024943310657596373,0.4507501721382141,0.19739564982327548,0.8497499426205953
eisert,v_set_06,5000,doap,lift,bf,0.7,3,0.99,5000,5000,5000,2251,0.4502,-0.06039360418093964,35.33813105901918,2251,16,0.007107952021323856,0.6465480327606201,0.18860721588134766,0.7844839890797933
eisert,v_set_06,10000,doap,lift,bf,0.7,3,0.99,10000,10000,10000,4453,0.4453,-0.04665022435062394,49.047958392363476,4453,19,0.004266786436110487,0.6957278847694397,0.17668988830164858,0.7680907050768534
eisert,v_set_06,1000,doap,sift,bf,0.7,3,0.99,1000,1000,1000,517,0.517,-0.26525107158683014,20.176621255562164,517,12,0.02321083172147002,0.6631584167480469,0.25119419892628986,0.7789471944173177
eisert,v_set_06,5000,doap,sift,bf,0.7,3,0.99,5000,5000,5000,2380,0.476,-0.2110401414164833,41.43925367217937,2380,19,0.007983193277310924,0.814683198928833,0.1978410796115273,0.7284389336903889
eisert,v_set_06,10000,doap,sift,bf,0.7,3,0.99,10000,10000,10000,4750,0.475,-0.19263495115409235,57.64798064793828,4750,22,0.0046315789473684215,0.603149950504303,0.14565579457716507,0.7989500164985657
eisert,v_set_06,1000,doap,superpoint,bf,0.7,3,0.99,1000,1000,1000,461,0.461,-0.03130059656728945,15.557739036657642,461,11,0.02386117136659436,0.6606605052947998,0.24818942763588644,0.7797798315684
eisert,v_set_06,5000,doap,superpoint,bf,0.7,3,0.99,5000,5000,5000,2294,0.4588,0.009454029926937113,33.337016533795,2294,17,0.0074106364428945075,0.5878987312316895,0.16405231812421014,0.8040337562561035
eisert,v_set_06,10000,doap,superpoint,bf,0.7,3,0.99,10000,10000,10000,4498,0.4498,0.023220232210309,46.04027673201029,4498,22,0.004891062694530902,0.8359277844429016,0.18364706906405362,0.7213574051856995
eisert,v_set_06,1000,doap,tcovdet,bf,0.7,3,0.99,1000,1000,1000,469,0.469,-0.11269446487583634,16.916155498440837,469,16,0.03411513859275053,0.801616907119751,0.22291913628578186,0.7327943642934163
eisert,v_set_06,5000,doap,tcovdet,bf,0.7,3,0.99,1780,1927,1780,844,0.47415730337078654,-0.09091633687409995,22.246052569228514,844,19,0.022511848341232227,0.7691698670387268,0.1943725912194503,0.7436100443204243
eisert,v_set_06,10000,doap,tcovdet,bf,0.7,3,0.99,1780,1927,1780,844,0.47415730337078654,-0.09091633687409995,22.246052569228514,844,19,0.022511848341232227,0.7691698670387268,0.1943725912194503,0.7436100443204243
eisert,v_set_06,1000,doap,tilde,bf,0.7,3,0.99,1000,1000,1000,445,0.445,-0.07149830216580755,15.862613095819082,445,12,0.02696629213483146,0.4984677731990814,0.20721304416656494,0.8338440756003062
eisert,v_set_06,5000,doap,tilde,bf,0.7,3,0.99,5000,5000,5000,2106,0.4212,-0.01482863557045988,32.689884503600545,2106,17,0.008072174738841406,0.9693307280540466,0.2447814099928912,0.6768897573153179
eisert,v_set_06,10000,doap,tilde,bf,0.7,3,0.99,10000,10000,10000,4187,0.4187,0.00028121986328633053,45.423310947770005,4187,21,0.005015524241700501,0.7299872040748596,0.16888361885434106,0.7566709319750468
eisert,v_set_06,1000,lift,lift,bf,0.7,3,0.99,1000,1000,1000,574,0.574,0.6153252402059974,6.822084487480816,574,11,0.01916376306620209,0.3647974133491516,0.16439894112673673,0.8784008622169495
eisert,v_set_06,5000,lift,lift,bf,0.7,3,0.99,5000,5000,5000,2710,0.542,0.633787747460742,13.862847620024285,2710,15,0.005535055350553505,0.6998509764671326,0.20768621762593586,0.7667163411776224
eisert,v_set_06,10000,lift,lift,bf,0.7,3,0.99,9802,9827,9802,5229,0.5334625586614976,0.6758955901829762,17.400304491735817,5229,23,0.004398546567221266,1.0831032991409302,0.22133644767429517,0.6389655669530232
eisert,v_set_06,1000,lift,sift,bf,0.7,3,0.99,1000,1000,1000,362,0.362,0.5990481366415896,5.55746264672805,362,12,0.03314917127071823,0.4353128969669342,0.16343474388122559,0.854895701011022
eisert,v_set_06,5000,lift,sift,bf,0.7,3,0.99,5000,5000,5000,1960,0.392,0.6353629858887404,11.882148246573566,1960,16,0.00816326530612245,0.6970565319061279,0.1955212503671646,0.7676478226979574
eisert,v_set_06,10000,lift,sift,bf,0.7,3,0.99,9788,9705,9705,3780,0.3894899536321484,0.6361972385706296,16.255530878029358,3780,20,0.005291005291005291,0.8313881158828735,0.201102352142334,0.7228706280390422
eisert,v_set_06,1000,lift,superpoint,bf,0.7,3,0.99,1000,1000,1000,565,0.565,0.6483855242034426,6.122023657728738,565,13,0.023008849557522124,0.7864857912063599,0.23360127669114333,0.7378380695978801
eisert,v_set_06,5000,lift,superpoint,bf,0.7,3,0.99,5000,5000,5000,2830,0.566,0.6751169092333489,12.609637751739063,2830,21,0.007420494699646643,1.0859628915786743,0.232725461324056,0.6380123694737752
eisert,v_set_06,10000,lift,superpoint,bf,0.7,3,0.99,9996,9999,9996,5644,0.564625850340136,0.6846110030764009,17.269221580942506,5644,24,0.004252303330970942,0.9080765843391418,0.1959832509358724,0.6973078052202861
eisert,v_set_06,1000,lift,tcovdet,bf,0.7,3,0.99,1000,1000,1000,520,0.52,0.8327494690880425,3.473798001474101,520,17,0.032692307692307694,0.8076151609420776,0.20902386833639705,0.7307949463526409
eisert,v_set_06,5000,lift,tcovdet,bf,0.7,3,0.99,1780,1927,1780,959,0.5387640449438202,0.847253580795068,4.284010674918662,959,24,0.02502606882168926,0.9686686992645264,0.18982539574305216,0.6771104335784912
eisert,v_set_06,10000,lift,tcovdet,bf,0.7,3,0.99,1780,1927,1780,959,0.5387640449438202,0.847253580795068,4.284010674918662,959,24,0.02502606882168926,0.9686686992645264,0.18982539574305216,0.6771104335784912
eisert,v_set_06,1000,lift,tilde,bf,0.7,3,0.99,1000,1000,1000,536,0.536,0.7961883081376524,4.326608829229566,536,12,0.022388059701492536,0.4236640930175781,0.16454676787058511,0.8587786356608073
eisert,v_set_06,5000,lift,tilde,bf,0.7,3,0.99,5000,5000,5000,2750,0.55,0.73164588611376,11.343327079786054,2750,18,0.006545454545454545,0.6121577024459839,0.1596690813700358,0.7959474325180054
eisert,v_set_06,10000,lift,tilde,bf,0.7,3,0.99,9945,9955,9945,5462,0.5492207139265963,0.7036444341888202,16.86322571095321,5462,22,0.004027828634199927,0.8045051097869873,0.18243052742697977,0.7318316300710042
eisert,v_set_06,1000,sift,lift,bf,0.7,3,0.99,1000,1000,1000,596,0.596,0.3400092166335047,12.201971290134725,596,142,0.23825503355704697,0.535705029964447,0.04198474615392551,0.8214316566785177
eisert,v_set_06,5000,sift,lift,bf,0.7,3,0.99,5000,5000,5000,2896,0.5792,0.3314759645867583,26.63448410572681,2896,439,0.15158839779005526,1.3815267086029053,0.05390996650574147,0.539491097132365
eisert,v_set_06,10000,sift,lift,bf,0.7,3,0.99,10000,10000,10000,5707,0.5707,0.3427859299557581,36.51084527367089,5707,551,0.09654809882600315,1.1518871784210205,0.042263294088429416,0.6160376071929932
eisert,v_set_06,1000,sift,sift,bf,0.7,3,0.99,1000,1000,1000,594,0.594,0.2856314283235247,12.765786428130406,594,60,0.10101010101010101,0.8881561160087585,0.10964653491973878,0.7039479613304138
eisert,v_set_06,5000,sift,sift,bf,0.7,3,0.99,5000,5000,5000,2832,0.5664,0.34897176719167666,25.83626145879068,2832,485,0.17125706214689265,0.48485925793647766,0.0204142265713092,0.8383802473545074
eisert,v_set_06,10000,sift,sift,bf,0.7,3,0.99,10000,10000,10000,5626,0.5626,0.32853273458812526,36.992423719750136,5626,669,0.11891219338784216,0.6656225919723511,0.023823805097685443,0.7781258026758829
eisert,v_set_06,1000,sift,superpoint,bf,0.7,3,0.99,1000,1000,1000,583,0.583,0.47242471470943237,9.57021065304187,583,16,0.0274442538593482,0.47601795196533203,0.14696767926216125,0.8413273493448893
eisert,v_set_06,5000,sift,superpoint,bf,0.7,3,0.99,5000,5000,5000,2882,0.5764,0.5094936184254187,19.76172130234293,2882,38,0.0131852879944483,1.3448718786239624,0.19411256438807437,0.5517093737920125
eisert,v_set_06,10000,sift,superpoint,bf,0.7,3,0.99,10000,10000,10000,5806,0.5806,0.5232155252625508,27.076698561899054,5806,54,0.009300723389596968,1.1263046264648438,0.1399022031713415,0.6245651245117188
eisert,v_set_06,1000,sift,tcovdet,bf,0.7,3,0.99,1000,1000,1000,589,0.589,0.19188287881662214,13.91965199734797,589,17,0.028862478777589132,0.5552903413772583,0.15622481177834904,0.8149032195409139
eisert,v_set_06,5000,sift,tcovdet,bf,0.7,3,0.99,1780,1927,1780,1053,0.5915730337078652,0.22838685003829096,17.795692543074225,1053,20,0.01899335232668566,1.0781128406524658,0.2328845500946045,0.6406290531158447
eisert,v_set_06,10000,sift,tcovdet,bf,0.7,3,0.99,1780,1927,1780,1053,0.5915730337078652,0.22838685003829096,17.795692543074225,1053,20,0.01899335232668566,1.0781128406524658,0.2328845500946045,0.6406290531158447
eisert,v_set_06,1000,sift,tilde,bf,0.7,3,0.99,1000,1000,1000,542,0.542,0.46649500861583293,9.550967957266767,542,18,0.033210332103321034,0.5931734442710876,0.1500408781899346,0.8022755185763041
eisert,v_set_06,5000,sift,tilde,bf,0.7,3,0.99,5000,5000,5000,2815,0.563,0.4781010860652375,20.82225889512302,2815,28,0.00994671403197158,1.0676488876342773,0.18340470109667098,0.644117037455241
eisert,v_set_06,10000,sift,tilde,bf,0.7,3,0.99,10000,10000,10000,5670,0.567,0.4786072699167726,29.199216716487797,5670,40,0.007054673721340388,1.0167157649993896,0.14799457788467407,0.6610947450002034
eisert,v_set_06,1000,superpoint,superpoint,bf,0.7,3,0.99,1000,1000,1000,587,0.587,-0.19664165494389185,20.73652060195164,587,35,0.059625212947189095,0.9246739149093628,0.15542443139212472,0.6917753616968791
eisert,v_set_06,5000,superpoint,superpoint,bf,0.7,3,0.99,5000,5000,5000,2963,0.5926,-0.060172139895662946,41.69330805463165,2963,175,0.0590617617279784,1.2142492532730103,0.07858074188232422,0.5952502489089966
eisert,v_set_06,10000,superpoint,superpoint,bf,0.7,3,0.99,10000,10000,10000,5928,0.5928,-0.0014670511342460557,55.96115740797568,5928,1125,0.18977732793522267,1.0547938346862793,0.028363861083984376,0.6484020551045735
eisert,v_set_06,1000,tfeat,lift,bf,0.7,3,0.99,1000,1000,1000,607,0.607,0.25109619784562776,13.460537660040655,607,130,0.214168039538715,0.5024113655090332,0.04158167105454665,0.8325295448303223
eisert,v_set_06,5000,tfeat,lift,bf,0.7,3,0.99,5000,5000,5000,2847,0.5694,0.27289784028643904,28.119343283722547,2847,342,0.12012644889357219,1.1800060272216797,0.05486695250572517,0.6066646575927734
eisert,v_set_06,10000,tfeat,lift,bf,0.7,3,0.99,10000,10000,10000,5623,0.5623,0.24726208690714313,40.78139582748863,5623,135,0.02400853636848657,1.2137572765350342,0.08791161996346933,0.5954142411549885
eisert,v_set_06,1000,tfeat,sift,bf,0.7,3,0.99,1000,1000,1000,546,0.546,0.45248773258154085,9.553569130525847,546,58,0.10622710622710622,0.6736994981765747,0.09327250513537176,0.7754335006078085
eisert,v_set_06,5000,tfeat,sift,bf,0.7,3,0.99,5000,5000,5000,2790,0.558,0.47873915802864797,20.484739834975755,2790,446,0.15985663082437276,0.5081184506416321,0.023038513457294,0.8306271831194559
eisert,v_set_06,10000,tfeat,sift,bf,0.7,3,0.99,10000,10000,10000,5577,0.5577,0.4851054739692836,28.48667525806983,5577,515,0.09234355388201541,1.378390908241272,0.05004155057147869,0.5405363639195759
eisert,v_set_06,1000,tfeat,superpoint,bf,0.7,3,0.99,1000,1000,1000,584,0.584,0.5026431050253649,8.878890388401592,584,12,0.02054794520547945,0.8204867243766785,0.2722846269607544,0.7265044252077739
eisert,v_set_06,5000,tfeat,superpoint,bf,0.7,3,0.99,5000,5000,5000,2862,0.5724,0.5639087076575398,17.244124764463102,2862,20,0.0069881201956673656,0.7540463209152222,0.18242446184158326,0.7486512263615925
eisert,v_set_06,10000,tfeat,superpoint,bf,0.7,3,0.99,10000,10000,10000,5686,0.5686,0.5868011475621189,23.00262040112897,5686,24,0.004220893422441084,0.7433006763458252,0.152686874071757,0.752233107884725
eisert,v_set_06,1000,tfeat,tcovdet,bf,0.7,3,0.99,1000,1000,1000,584,0.584,0.10418832623591157,15.48869685023342,584,17,0.02910958904109589,0.8276103138923645,0.22685645608340993,0.7241298953692119
eisert,v_set_06,5000,tfeat,tcovdet,bf,0.7,3,0.99,1780,1927,1780,1064,0.597752808988764,0.11388031630171602,20.690981299489692,1064,21,0.019736842105263157,1.0721068382263184,0.2307048070998419,0.6426310539245605
eisert,v_set_06,10000,tfeat,tcovdet,bf,0.7,3,0.99,1780,1927,1780,1064,0.597752808988764,0.11388031630171602,20.690981299489692,1064,21,0.019736842105263157,1.0721068382263184,0.2307048070998419,0.6426310539245605
eisert,v_set_06,1000,tfeat,tilde,bf,0.7,3,0.99,1000,1000,1000,409,0.409,0.5832433796172536,7.387165319133751,409,11,0.02689486552567237,0.42508038878440857,0.18881398981267755,0.8583065370718638
eisert,v_set_06,5000,tfeat,tilde,bf,0.7,3,0.99,5000,5000,5000,2442,0.4884,0.5708519979536163,16.925815764821365,2442,17,0.006961506961506962,0.5606725215911865,0.1513860786662382,0.8131091594696045
eisert,v_set_06,10000,tfeat,tilde,bf,0.7,3,0.99,10000,10000,10000,5062,0.5062,0.5662156774925873,23.83522407241153,5062,24,0.004741209008297116,1.068665862083435,0.20614002148310342,0.6437780459721882
eisert,v_set_07,1000,doap,lift,bf,0.7,3,0.99,1000,1000,1000,470,0.47,0.01065631867542094,15.112223119423247,470,12,0.02553191489361702,0.27572664618492126,0.11901768048604329,0.9080911179383596
eisert,v_set_07,5000,doap,lift,bf,0.7,3,0.99,5000,5000,5000,2213,0.4426,0.0675146231064302,30.911685675381555,2213,17,0.0076818798011748755,0.8930363655090332,0.230135020087747,0.702321211496989
eisert,v_set_07,10000,doap,lift,bf,0.7,3,0.99,10000,10000,10000,4339,0.4339,0.07640057771979014,42.890962255863414,4339,20,0.00460935699469924,0.5652764439582825,0.1500335454940796,0.8115745186805725
eisert,v_set_07,1000,doap,sift,bf,0.7,3,0.99,1000,1000,1000,471,0.471,-0.13738748931074873,17.333825284826244,471,14,0.029723991507430998,0.48301076889038086,0.15787567411150252,0.838996410369873
eisert,v_set_07,5000,doap,sift,bf,0.7,3,0.99,5000,5000,5000,2265,0.453,-0.08519521412959219,36.253749601656345,2265,16,0.00706401766004415,0.6626203656196594,0.18072032928466797,0.7791265447934469
eisert,v_set_07,10000,doap,sift,bf,0.7,3,0.99,10000,10000,10000,4521,0.4521,-0.06775708943176939,50.40981415944108,4521,22,0.004866180048661801,0.5527278780937195,0.13535938479683615,0.8157573739687601
