collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,ransac_threshold,ransac_confidence,num_kpts_i,num_kpts_j,max_num_matches,num_matches,matchability,accuracy_matches,mse_matching,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse_estimation,accuracy_inliers
eisert,v_set_05,1000,doap,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.051639504219804566,23.367317001618662,1000,16,0.016,0.8544468879699707,0.22678405046463013,0.7151843706766765
eisert,v_set_05,5000,doap,tilde,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.006736674112933105,50.016480171288464,5000,21,0.0042,0.8584116101264954,0.20280699502854121,0.7138627966245015
eisert,v_set_05,10000,doap,tilde,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.011622017702885956,69.44551428367576,10000,27,0.0027,0.8200321197509766,0.1683405770195855,0.7266559600830078
eisert,v_set_05,1000,lift,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7474105127887534,6.024475640922843,1000,13,0.013,0.3735903203487396,0.14260422266446626,0.8754698932170868
eisert,v_set_05,5000,lift,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7620770174272891,12.585053017598865,5000,20,0.004,0.7120898962020874,0.17129734754562378,0.7626367012659708
eisert,v_set_05,10000,lift,lift,bf,0.7,3,0.99,9909,9860,9860,9909,1.0049695740365112,0.7709594908315183,17.077731647087926,9909,27,0.0027247956403269754,0.8434569835662842,0.16276686279862015,0.718847672144572
eisert,v_set_05,1000,lift,sift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7764947079015629,5.556419901092661,1000,17,0.017,0.740227222442627,0.2074591272017535,0.7532575925191244
eisert,v_set_05,5000,lift,sift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7749515591814582,12.091846672974496,5000,28,0.0056,0.6708402633666992,0.14221019404275076,0.776386578877767
eisert,v_set_05,10000,lift,sift,bf,0.7,3,0.99,9773,9685,9685,9773,1.0090862157976253,0.7766557067215663,16.610770074635226,9773,33,0.0033766499539547735,1.0467851161956787,0.17228788318056049,0.6510716279347737
eisert,v_set_05,1000,lift,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7293877745579396,6.188558404685666,1000,159,0.159,0.9045398831367493,0.06479935676046887,0.6984867056210835
eisert,v_set_05,5000,lift,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7621587931556361,12.129938037589287,5000,23,0.0046,0.9831761717796326,0.20085877957551376,0.6722746094067891
eisert,v_set_05,10000,lift,superpoint,bf,0.7,3,0.99,9990,9986,9986,9990,1.0004005607850992,0.7764944702122628,16.147825352842013,9990,31,0.003103103103103103,1.032850980758667,0.17667978040633664,0.6557163397471111
eisert,v_set_05,1000,lift,tcovdet,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6984883306814091,6.785195516121654,1000,19,0.019,0.712721586227417,0.18989378527591103,0.7624261379241943
eisert,v_set_05,5000,lift,tcovdet,bf,0.7,3,0.99,2477,2423,2423,2477,1.022286421791168,0.7223186784514823,9.844614385118765,2477,31,0.012515139281388777,1.0120826959609985,0.17465666801698745,0.6626391013463337
eisert,v_set_05,10000,lift,tcovdet,bf,0.7,3,0.99,2477,2423,2423,2477,1.022286421791168,0.7223186784514823,9.844614385118765,2477,31,0.012515139281388777,1.0120826959609985,0.17465666801698745,0.6626391013463337
eisert,v_set_05,1000,lift,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7680393563583493,5.562171172396968,1000,103,0.103,1.159243106842041,0.10048419989428474,0.6135856310526531
eisert,v_set_05,5000,lift,tilde,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7676362378445587,11.976386122508302,5000,21,0.0042,0.9272918701171875,0.2110737164815267,0.6909027099609375
eisert,v_set_05,10000,lift,tilde,bf,0.7,3,0.99,9970,9963,9963,9970,1.0007025996185888,0.7768318005057506,16.093169358225236,9970,27,0.002708124373119358,0.8296079039573669,0.16164846773500796,0.723464032014211
eisert,v_set_05,1000,sift,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.48253570877015595,12.785853723691424,1000,553,0.553,0.42392414808273315,0.01876617900717323,0.858691950639089
eisert,v_set_05,5000,sift,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5070281198700624,27.1256109837927,5000,2926,0.5852,0.3835906386375427,0.006510554644153775,0.8721364537874857
eisert,v_set_05,10000,sift,lift,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5193321551890777,37.547367276934445,10000,6064,0.6064,0.38588598370552063,0.0047690468916477815,0.8713713387648264
eisert,v_set_05,1000,sift,sift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.48970032780564254,12.771579863571441,1000,549,0.549,0.34622588753700256,0.020587255828801835,0.8845913708209991
eisert,v_set_05,5000,sift,sift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.48951658191478675,27.96920795192761,5000,2634,0.5268,0.5203431844711304,0.00961713131938636,0.8265522718429565
eisert,v_set_05,10000,sift,sift,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.49391095423964504,39.004643218105805,10000,5423,0.5423,0.2571118175983429,0.003403752443207029,0.9142960608005524
eisert,v_set_05,1000,sift,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5195604928050721,11.460533465078921,1000,276,0.276,0.9573996663093567,0.0506318513897882,0.6808667778968811
eisert,v_set_05,5000,sift,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5151190032522592,25.291103596701525,5000,367,0.0734,1.23212730884552,0.05528219779115932,0.5892908970514934
eisert,v_set_05,10000,sift,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5204348410974655,35.22783708009336,10000,809,0.0809,1.1302565336227417,0.0342488990283867,0.6232478221257527
eisert,v_set_05,1000,sift,tcovdet,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.23256354238305765,17.249578550913597,1000,20,0.02,0.7761605978012085,0.18084458112716675,0.7412798007329304
eisert,v_set_05,5000,sift,tcovdet,bf,0.7,3,0.99,2477,2423,2423,2477,1.022286421791168,0.2914790783595912,25.079691674750396,2477,32,0.012918853451756156,0.9100183248519897,0.15334218740463257,0.6966605583826702
eisert,v_set_05,10000,sift,tcovdet,bf,0.7,3,0.99,2477,2423,2423,2477,1.022286421791168,0.2914790783595912,25.079691674750396,2477,32,0.012918853451756156,0.9100183248519897,0.15334218740463257,0.6966605583826702
eisert,v_set_05,1000,sift,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5331231820583344,11.306692791297486,1000,344,0.344,0.7799763083457947,0.037066032720166585,0.7400078972180684
eisert,v_set_05,5000,sift,tilde,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.486679264413459,26.730438670776234,5000,965,0.193,0.8322305679321289,0.02579212287547057,0.7225898106892903
eisert,v_set_05,10000,sift,tilde,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.48821812331676473,37.35800762718492,10000,1043,0.1043,1.450361967086792,0.03682259608092267,0.5165460109710693
eisert,v_set_05,1000,superpoint,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.2822657956821578,18.260573218593866,1000,561,0.561,0.9898631572723389,0.0365840449477687,0.6700456142425537
eisert,v_set_05,5000,superpoint,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.20208149586405066,43.065061561293696,5000,2251,0.4502,1.1428282260894775,0.020840750329497653,0.6190572579701741
eisert,v_set_05,10000,superpoint,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.19454114241685172,60.620279066701194,10000,4515,0.4515,1.140738606452942,0.014470967475494013,0.6197537978490193
eisert,v_set_05,1000,tfeat,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5685976080170699,9.980454224038493,1000,338,0.338,0.3663320243358612,0.019967838151920478,0.8778893252213796
eisert,v_set_05,5000,tfeat,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5390860689921038,23.772973084639737,5000,1564,0.3128,0.6606076955795288,0.01525036331332858,0.7797974348068237
eisert,v_set_05,10000,tfeat,lift,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.4836350279567496,37.90343287015614,10000,1586,0.1586,1.1541297435760498,0.025228238195970108,0.6152900854746501
eisert,v_set_05,1000,tfeat,sift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6982175798181977,7.319605752648582,1000,372,0.372,0.5046849250793457,0.026598812431417485,0.8317716916402181
eisert,v_set_05,5000,tfeat,sift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7082860589953405,15.499589165251901,5000,1106,0.2212,1.1959784030914307,0.0308477425877052,0.6013405323028564
eisert,v_set_05,10000,tfeat,sift,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.7116034734712116,21.5403048946669,10000,1720,0.172,0.4999561309814453,0.01256483321966127,0.8333479563395182
eisert,v_set_05,1000,tfeat,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5263760175555944,11.40416139538812,1000,16,0.016,0.7204091548919678,0.19491715729236603,0.7598636150360107
eisert,v_set_05,5000,tfeat,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5551863437752638,24.364747499435172,5000,25,0.005,1.1074992418289185,0.20169580459594727,0.6308335860570271
eisert,v_set_05,10000,tfeat,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5690543757929865,33.52895705057227,10000,31,0.0031,0.9984394311904907,0.16876412976172664,0.6671868562698364
eisert,v_set_05,1000,tfeat,tcovdet,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.45879250010209416,12.57381242148437,1000,21,0.021,0.6310145854949951,0.16545122010367258,0.7896618048350016
eisert,v_set_05,5000,tfeat,tcovdet,bf,0.7,3,0.99,2477,2423,2423,2477,1.022286421791168,0.5090322768887926,18.050134020857826,2477,31,0.012515139281388777,0.8733370900154114,0.14998623632615612,0.7088876366615295
eisert,v_set_05,10000,tfeat,tcovdet,bf,0.7,3,0.99,2477,2423,2423,2477,1.022286421791168,0.5090322768887926,18.050134020857826,2477,31,0.012515139281388777,0.8733370900154114,0.14998623632615612,0.7088876366615295
eisert,v_set_05,1000,tfeat,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.21932051706526956,18.24734905697974,1000,19,0.019,0.9652081727981567,0.21916519968133225,0.6782639424006145
eisert,v_set_05,5000,tfeat,tilde,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.4036989532123718,31.58261202255148,5000,26,0.0052,1.261899471282959,0.23080273774953988,0.5793668429056804
eisert,v_set_05,10000,tfeat,tilde,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.44108647301420567,41.76821349739821,10000,36,0.0036,1.111475944519043,0.16915951834784615,0.6295080184936523
eisert,v_set_06,1000,doap,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.11831116361277472,24.817562209872786,1000,14,0.014,0.4589140713214874,0.1707942145211356,0.8470286428928375
eisert,v_set_06,5000,doap,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.07239773225784307,53.236011780308004,5000,20,0.004,0.7437087893486023,0.1804010510444641,0.7520970702171326
eisert,v_set_06,10000,doap,lift,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.05861709651776725,74.30488122687764,10000,32,0.0032,1.158656120300293,0.1882963627576828,0.6137812932332356
eisert,v_set_06,1000,doap,sift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.28072193852492777,28.39678559572163,1000,16,0.016,0.43975627422332764,0.15888984501361847,0.8534145752588908
eisert,v_set_06,5000,doap,sift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.22576226450715775,60.774628445244204,5000,27,0.0054,0.8886380791664124,0.17762251253481265,0.7037873069445293
eisert,v_set_06,10000,doap,sift,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.20640702222074792,84.58765473113738,10000,33,0.0033,0.8138689994812012,0.14350316018769235,0.7287103335062664
eisert,v_set_06,1000,doap,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.04479151470320586,23.202695064861587,1000,14,0.014,0.4508216679096222,0.15313502720424108,0.8497261106967926
eisert,v_set_06,5000,doap,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.001937782526016285,49.754593474627264,5000,24,0.0048,0.8917019367218018,0.18596184253692627,0.7027660210927327
eisert,v_set_06,10000,doap,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.011844556910650894,69.40252434592932,10000,30,0.003,1.2252711057662964,0.20687076250712078,0.5915762980779011
eisert,v_set_06,1000,doap,tcovdet,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.13648995271750874,25.224306651349035,1000,20,0.02,0.6706455945968628,0.16504958868026734,0.7764514684677124
eisert,v_set_06,5000,doap,tcovdet,bf,0.7,3,0.99,1780,1927,1780,1780,1.0,-0.11330185421588546,32.967488831259615,1780,27,0.015168539325842697,0.8621870875358582,0.16955977899056893,0.7126043041547139
eisert,v_set_06,10000,doap,tcovdet,bf,0.7,3,0.99,1780,1927,1780,1780,1.0,-0.11330185421588546,32.967488831259615,1780,27,0.015168539325842697,0.8621870875358582,0.16955977899056893,0.7126043041547139
eisert,v_set_06,1000,doap,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.0884222453832626,24.14405299587238,1000,14,0.014,0.5464853048324585,0.1564750841685704,0.8178382317225138
eisert,v_set_06,5000,doap,tilde,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.02843819042614526,51.026170510340634,5000,26,0.0052,0.9860852360725403,0.17860223696782038,0.6713049213091533
eisert,v_set_06,10000,doap,tilde,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.01232646230288914,71.04681031494805,10000,33,0.0033,0.9971452355384827,0.1618971246661562,0.6676182548205059
eisert,v_set_06,1000,lift,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5817462779421891,9.620838843589956,1000,13,0.013,0.4482002258300781,0.1588317064138559,0.8505999247233073
eisert,v_set_06,5000,lift,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.6100998923831752,19.809469472997556,5000,20,0.004,0.6040204763412476,0.16464170217514038,0.7986598412195841
eisert,v_set_06,10000,lift,lift,bf,0.7,3,0.99,9802,9827,9802,9802,1.0,0.6572070540426219,25.036552945215814,9802,28,0.0028565598857376046,0.9132162928581238,0.1720888274056571,0.695594569047292
eisert,v_set_06,1000,lift,sift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.579257891178131,9.62131614802771,1000,19,0.019,0.37100300192832947,0.12694854485361198,0.8763323326905569
eisert,v_set_06,5000,lift,sift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.6141905713539038,19.815813938211214,5000,26,0.0052,0.8366969227790833,0.1814441314110389,0.7211010257403057
eisert,v_set_06,10000,lift,sift,bf,0.7,3,0.99,9788,9705,9705,9788,1.0085522926326635,0.6170273857272,27.2490153790324,9788,37,0.0037801389456477317,0.884795606136322,0.14924432135917046,0.7050681312878926
eisert,v_set_06,1000,lift,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6340438863635063,8.423773519656928,1000,13,0.013,0.6325049996376038,0.20234210674579328,0.7891650001207987
eisert,v_set_06,5000,lift,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.6608937224081268,17.4305089599786,5000,25,0.005,0.7393885850906372,0.15854232788085937,0.753537138303121
eisert,v_set_06,10000,lift,superpoint,bf,0.7,3,0.99,9996,9999,9996,9996,1.0,0.6717748746065352,23.826619970222584,9996,32,0.003201280512204882,1.003607988357544,0.16638989746570587,0.6654640038808186
eisert,v_set_06,1000,lift,tcovdet,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.8334155628431056,4.7397267906830916,1000,22,0.022,0.584279477596283,0.13671332055872137,0.8052401741345724
eisert,v_set_06,5000,lift,tcovdet,bf,0.7,3,0.99,1780,1927,1780,1780,1.0,0.8457368956490108,5.825772885911701,1780,31,0.01741573033707865,1.0424573421478271,0.17382321819182364,0.6525142192840576
eisert,v_set_06,10000,lift,tcovdet,bf,0.7,3,0.99,1780,1927,1780,1780,1.0,0.8457368956490108,5.825772885911701,1780,31,0.01741573033707865,1.0424573421478271,0.17382321819182364,0.6525142192840576
eisert,v_set_06,1000,lift,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7844986150005563,6.256363824729979,1000,15,0.015,0.727048933506012,0.2107252279917399,0.757650355497996
eisert,v_set_06,5000,lift,tilde,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7178606569260129,16.041840797344125,5000,23,0.0046,0.9224501848220825,0.19503174657407013,0.6925166050593059
eisert,v_set_06,10000,lift,tilde,bf,0.7,3,0.99,9945,9955,9945,9945,1.0,0.689223045928874,23.838235903958623,9945,31,0.003117144293614882,0.8452126383781433,0.14665028356736706,0.7182624538739522
eisert,v_set_06,1000,sift,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.281522707907217,16.803875120590472,1000,120,0.12,1.0747324228286743,0.08317157427469889,0.6417558590571086
eisert,v_set_06,5000,sift,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.28991523743633707,36.60160993560665,5000,221,0.0442,1.1635438203811646,0.06765310796677257,0.6121520598729451
eisert,v_set_06,10000,sift,lift,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.29115317674673025,51.34459148202783,10000,567,0.0567,1.3089163303375244,0.045925981363501706,0.5636945565541585
eisert,v_set_06,1000,sift,sift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.25080984325281197,17.186422688733792,1000,34,0.034,0.8956953883171082,0.14174779723672307,0.7014348705609639
eisert,v_set_06,5000,sift,sift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.30625551970941667,35.90665993928244,5000,510,0.102,0.8308818340301514,0.033068309110753674,0.7230393886566162
eisert,v_set_06,10000,sift,sift,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.29892112888289335,50.82579447485643,10000,212,0.0212,1.3782404661178589,0.07845295600171359,0.5405865112940471
eisert,v_set_06,1000,sift,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.44429873831570144,13.10196324522651,1000,15,0.015,0.9686510562896729,0.2506953398386637,0.6771163145701091
eisert,v_set_06,5000,sift,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.4904595212500009,26.831187073972945,5000,68,0.0136,0.9565896391868591,0.11006019395940445,0.6811367869377136
eisert,v_set_06,10000,sift,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5052887321646724,36.65068438483674,10000,49,0.0049,1.1342828273773193,0.13897394647403638,0.6219057242075603
eisert,v_set_06,1000,sift,tcovdet,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.16184510446020528,18.78032581205876,1000,22,0.022,0.951176106929779,0.20032236792824484,0.6829412976900737
eisert,v_set_06,5000,sift,tcovdet,bf,0.7,3,0.99,1780,1927,1780,1780,1.0,0.207503569080684,23.712315084180027,1780,28,0.015730337078651686,0.9409945607185364,0.175261276108878,0.6863351464271545
eisert,v_set_06,10000,sift,tcovdet,bf,0.7,3,0.99,1780,1927,1780,1780,1.0,0.207503569080684,23.712315084180027,1780,28,0.015730337078651686,0.9409945607185364,0.175261276108878,0.6863351464271545
eisert,v_set_06,1000,sift,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.45788189042359595,13.187528765982327,1000,30,0.03,0.9617594480514526,0.16530537605285645,0.6794135173161824
eisert,v_set_06,5000,sift,tilde,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.46664521448101315,28.3061184928443,5000,35,0.007,1.0494482517242432,0.16550380161830358,0.650183916091919
eisert,v_set_06,10000,sift,tilde,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.46206112242277175,39.95329987273018,10000,49,0.0049,1.0799208879470825,0.1419237097915338,0.6400263706843059
eisert,v_set_06,1000,superpoint,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.25041731332029626,28.10640589971624,1000,19,0.019,0.8730230927467346,0.20513072766755758,0.7089923024177551
eisert,v_set_06,5000,superpoint,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.12311361804604526,56.789818294226556,5000,278,0.0556,1.4108556509017944,0.07032828708346799,0.5297147830327351
eisert,v_set_06,10000,superpoint,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.07218101022498935,76.92276904033082,10000,465,0.0465,1.4702411890029907,0.05570711115355133,0.5099196036656697
eisert,v_set_06,1000,tfeat,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.2095984153662409,18.123916700804475,1000,138,0.138,0.47039541602134705,0.038485571958016655,0.8432015279928843
eisert,v_set_06,5000,tfeat,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.2411614410494055,38.758366928386636,5000,268,0.0536,1.2675613164901733,0.06593428796796656,0.5774795611699421
eisert,v_set_06,10000,tfeat,lift,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.21808412915255337,56.32946124005003,10000,112,0.0112,1.4167426824569702,0.11301735469273158,0.52775243918101
eisert,v_set_06,1000,tfeat,sift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.4141770822874137,13.795253264985224,1000,59,0.059,1.25010347366333,0.14101272518351926,0.5832988421122234
eisert,v_set_06,5000,tfeat,sift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.43875366234779356,29.502567819346737,5000,295,0.059,1.1237146854400635,0.05610898551294359,0.6254284381866455
eisert,v_set_06,10000,tfeat,sift,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.45752867004913944,40.09008772672997,10000,196,0.0196,1.4076341390609741,0.08503706601201272,0.5307886203130086
eisert,v_set_06,1000,tfeat,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.48321536889033656,11.9918725028997,1000,15,0.015,0.7109166383743286,0.21459074020385743,0.7630277872085571
eisert,v_set_06,5000,tfeat,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5453786597189194,23.588567019118308,5000,23,0.0046,0.8412999510765076,0.18366888295049252,0.7195666829744976
eisert,v_set_06,10000,tfeat,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5692013094859514,31.601664073553426,10000,34,0.0034,0.7935619354248047,0.13458869036506205,0.7354793548583984
eisert,v_set_06,1000,tfeat,tcovdet,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.074100480143513,20.93865667504315,1000,23,0.023,0.8306621313095093,0.18135168241417926,0.7231126228968303
eisert,v_set_06,5000,tfeat,tcovdet,bf,0.7,3,0.99,1780,1927,1780,1780,1.0,0.09095850407503192,27.416931888614787,1780,30,0.016853932584269662,0.9576899409294128,0.17254713376363118,0.6807700196901958
eisert,v_set_06,10000,tfeat,tcovdet,bf,0.7,3,0.99,1780,1927,1780,1780,1.0,0.09095850407503192,27.416931888614787,1780,30,0.016853932584269662,0.9576899409294128,0.17254713376363118,0.6807700196901958
eisert,v_set_06,1000,tfeat,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6227707349548914,11.203018161235487,1000,23,0.023,0.8949787020683289,0.1817897713702658,0.7016737659772236
eisert,v_set_06,5000,tfeat,tilde,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5810527424035992,24.51310094962238,5000,26,0.0052,0.7704057097434998,0.15201138533078706,0.7431980967521667
eisert,v_set_06,10000,tfeat,tilde,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.565512970979891,34.299482240291326,10000,33,0.0033,0.8697890639305115,0.14495284629590582,0.7100703120231628
eisert,v_set_07,1000,doap,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.0030025239927427005,22.19021204427039,1000,15,0.015,0.6344510316848755,0.2014884312947591,0.7885163227717081
eisert,v_set_07,5000,doap,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.061525264969893745,46.72741295124578,5000,23,0.0046,0.8940960168838501,0.19317338777625043,0.70196799437205
eisert,v_set_07,10000,doap,lift,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.07270984591330798,65.31682970160765,10000,30,0.003,0.738629162311554,0.13311031659444172,0.753790279229482
eisert,v_set_07,1000,doap,sift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.14752153004918767,25.470791092870538,1000,15,0.015,0.6790111064910889,0.19362902641296387,0.7736629645029703
eisert,v_set_07,5000,doap,sift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.09780891927650992,54.467338654496594,5000,25,0.005,1.0282784700393677,0.19683046340942384,0.6572405099868774
eisert,v_set_07,10000,doap,sift,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.07733472595044555,75.60928666052799,10000,35,0.0035,1.1380964517593384,0.17141632352556502,0.6206345160802205
eisert,v_set_07,1000,doap,superpoint,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.015458646076066063,21.89795789004989,1000,14,0.014,0.8413947224617004,0.2503048692430769,0.7195350925127666
eisert,v_set_07,5000,doap,superpoint,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.05571246055194301,46.95249475282588,5000,21,0.0042,0.7393639087677002,0.17238077663239978,0.7535453637441
eisert,v_set_07,10000,doap,superpoint,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.07132504609227186,65.3070308712292,10000,31,0.0031,0.9035245776176453,0.15782916161321825,0.6988251407941182
eisert,v_set_07,1000,doap,tcovdet,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.017284953636782507,22.611420136115832,1000,19,0.019,0.9078407287597656,0.21889360327469676,0.6973864237467449
eisert,v_set_07,5000,doap,tcovdet,bf,0.7,3,0.99,2165,2178,2165,2165,1.0,0.008480690309058403,32.436595000325426,2165,31,0.014318706697459584,0.8727311491966248,0.1511060037920552,0.7090896169344585
eisert,v_set_07,10000,doap,tcovdet,bf,0.7,3,0.99,2165,2178,2165,2165,1.0,0.008480690309058403,32.436595000325426,2165,31,0.014318706697459584,0.8727311491966248,0.1511060037920552,0.7090896169344585
eisert,v_set_07,1000,doap,tilde,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.08920715378863464,20.26932526424728,1000,13,0.013,0.42573583126068115,0.16065199558551496,0.8580880562464396
eisert,v_set_07,5000,doap,tilde,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.14248188485418045,42.64851093584022,5000,24,0.0048,0.762993335723877,0.15780475735664368,0.745668888092041
eisert,v_set_07,10000,doap,tilde,bf,0.7,3,0.99,10000,10000,10000,10000,1.0,0.15643392656104893,59.33011180899037,10000,37,0.0037,0.8394449949264526,0.13351552550857132,0.7201850016911824
eisert,v_set_07,1000,lift,lift,bf,0.7,3,0.99,1000,1000,1000,1000,1.0,0.704590731997575,6.970080743453294,1000,97,0.097,0.9201182126998901,0.08602718471251812,0.6932939291000366
eisert,v_set_07,5000,lift,lift,bf,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7146273465380072,14.763632721703177,5000,30,0.006,0.8233640193939209,0.14673512776692707,0.7255453268686931
eisert,v_set_07,10000,lift,lift,bf,0.7,3,0.99,9683,9689,9683,9683,1.0,0.7374606376543764,18.8406808247939,9683,35,0.0036145822575648044,1.0865051746368408,0.16497802734375,0.6378316084543865
