collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,ransac_threshold,ransac_confidence,num_kpts_i,num_kpts_j,max_num_matches,num_matches,matchability,accuracy_matches,mse_matching,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse_estimation,accuracy_inliers
eisert,v_set_06,1000,doap,tcovdet,nn2way,0.7,3,0.99,1000,1000,1000,42,0.042,0.030156516612164674,4.401724767006679,42,8,0.19047619047619047,0.005157947540283203,0.004345243331044912,0.9982806841532389
eisert,v_set_06,5000,doap,tcovdet,nn2way,0.7,3,0.99,1780,1927,1780,103,0.05786516853932584,0.03756073057342135,6.842577810422627,103,9,0.08737864077669903,0.26674991846084595,0.16402141253153482,0.9110833605130514
eisert,v_set_06,10000,doap,tcovdet,nn2way,0.7,3,0.99,1780,1927,1780,103,0.05786516853932584,0.03756073057342135,6.842577810422627,103,9,0.08737864077669903,0.26674991846084595,0.16402141253153482,0.9110833605130514
eisert,v_set_06,1000,doap,tilde,nn2way,0.7,3,0.99,1000,1000,1000,72,0.072,0.032099214954805166,5.751570894223885,72,9,0.125,0.0545196533203125,0.033167375458611384,0.9818267822265625
eisert,v_set_06,5000,doap,tilde,nn2way,0.7,3,0.99,5000,5000,5000,664,0.1328,0.05993749379679836,16.973876311994736,664,12,0.018072289156626505,0.3967806398868561,0.16149787108103433,0.8677397867043813
eisert,v_set_06,10000,doap,tilde,nn2way,0.7,3,0.99,10000,10000,10000,1415,0.1415,0.07007188204643433,24.5187299430304,1415,14,0.009893992932862191,0.3849070370197296,0.14977850232805526,0.8716976543267568
eisert,v_set_06,1000,lift,lift,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_06,5000,lift,lift,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_06,10000,lift,lift,nn2way,0.7,3,0.99,9802,9827,9802,1,0.00010201999591920016,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_06,1000,lift,sift,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_06,5000,lift,sift,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_06,10000,lift,sift,nn2way,0.7,3,0.99,9788,9705,9705,1,0.00010303967027305513,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_06,1000,lift,superpoint,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_06,5000,lift,superpoint,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_06,10000,lift,superpoint,nn2way,0.7,3,0.99,9996,9999,9996,1,0.00010004001600640257,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_06,1000,lift,tcovdet,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_06,5000,lift,tcovdet,nn2way,0.7,3,0.99,1780,1927,1780,1,0.0005617977528089888,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_06,10000,lift,tcovdet,nn2way,0.7,3,0.99,1780,1927,1780,1,0.0005617977528089888,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_06,1000,lift,tilde,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_06,5000,lift,tilde,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_06,10000,lift,tilde,nn2way,0.7,3,0.99,9945,9955,9945,1,0.00010055304172951231,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_06,1000,sift,lift,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_06,5000,sift,lift,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_06,10000,sift,lift,nn2way,0.7,3,0.99,10000,10000,10000,1,0.0001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_06,1000,sift,sift,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_06,5000,sift,sift,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_06,10000,sift,sift,nn2way,0.7,3,0.99,10000,10000,10000,1,0.0001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_06,1000,sift,superpoint,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_06,5000,sift,superpoint,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_06,10000,sift,superpoint,nn2way,0.7,3,0.99,10000,10000,10000,1,0.0001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_06,1000,sift,tcovdet,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_06,5000,sift,tcovdet,nn2way,0.7,3,0.99,1780,1927,1780,1,0.0005617977528089888,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_06,10000,sift,tcovdet,nn2way,0.7,3,0.99,1780,1927,1780,1,0.0005617977528089888,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_06,1000,sift,tilde,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_06,5000,sift,tilde,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_06,10000,sift,tilde,nn2way,0.7,3,0.99,10000,10000,10000,1,0.0001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_06,1000,superpoint,superpoint,nn2way,0.7,3,0.99,1000,1000,1000,80,0.08,0.33965324662538554,4.388036509150583,80,53,0.6625,0.9435430765151978,0.1186915433631753,0.6854856411616008
eisert,v_set_06,5000,superpoint,superpoint,nn2way,0.7,3,0.99,5000,5000,5000,777,0.1554,0.3370927769457087,13.500829408516356,777,566,0.7284427284427284,1.1007401943206787,0.04019156277390335,0.6330866018931072
eisert,v_set_06,10000,superpoint,superpoint,nn2way,0.7,3,0.99,10000,10000,10000,1992,0.1992,0.3335698010682868,21.69397338762914,1992,1517,0.7615461847389559,1.2331082820892334,0.026773886532868378,0.5889639059702556
eisert,v_set_06,1000,tfeat,lift,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_06,5000,tfeat,lift,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_06,10000,tfeat,lift,nn2way,0.7,3,0.99,10000,10000,10000,1,0.0001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_06,1000,tfeat,sift,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_06,5000,tfeat,sift,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_06,10000,tfeat,sift,nn2way,0.7,3,0.99,10000,10000,10000,1,0.0001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_06,1000,tfeat,superpoint,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_06,5000,tfeat,superpoint,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_06,10000,tfeat,superpoint,nn2way,0.7,3,0.99,10000,10000,10000,1,0.0001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_06,1000,tfeat,tcovdet,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_06,5000,tfeat,tcovdet,nn2way,0.7,3,0.99,1780,1927,1780,1,0.0005617977528089888,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_06,10000,tfeat,tcovdet,nn2way,0.7,3,0.99,1780,1927,1780,1,0.0005617977528089888,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_06,1000,tfeat,tilde,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_06,5000,tfeat,tilde,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_06,10000,tfeat,tilde,nn2way,0.7,3,0.99,10000,10000,10000,1,0.0001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_07,1000,doap,lift,nn2way,0.7,3,0.99,1000,1000,1000,151,0.151,0.11672269157416515,7.616438986013972,151,10,0.06622516556291391,0.3323330283164978,0.19783645868301392,0.8892223238945007
eisert,v_set_07,5000,doap,lift,nn2way,0.7,3,0.99,5000,5000,5000,719,0.1438,0.15536143937222213,15.915258945767903,719,14,0.019471488178025034,0.6407078504562378,0.20665654114314488,0.7864307165145874
eisert,v_set_07,10000,doap,lift,nn2way,0.7,3,0.99,10000,10000,10000,1332,0.1332,0.16438712333584637,21.451499802329835,1332,13,0.00975975975975976,0.5495972037315369,0.1783162813920241,0.8168009320894877
eisert,v_set_07,1000,doap,sift,nn2way,0.7,3,0.99,1000,1000,1000,28,0.028,0.04001066502099715,3.5579013723253055,28,9,0.32142857142857145,0.1460554301738739,0.09033484591378106,0.9513148566087087
eisert,v_set_07,5000,doap,sift,nn2way,0.7,3,0.99,5000,5000,5000,292,0.0584,0.04035753511170381,11.48621212301291,292,11,0.03767123287671233,0.43656519055366516,0.2090350931340998,0.854478269815445
eisert,v_set_07,10000,doap,sift,nn2way,0.7,3,0.99,10000,10000,10000,784,0.0784,0.04932562714484967,18.64956366924677,784,13,0.016581632653061226,0.7716208100318909,0.24480201647831842,0.7427930633227031
eisert,v_set_07,1000,doap,superpoint,nn2way,0.7,3,0.99,1000,1000,1000,155,0.155,0.1142235468216245,7.7404404803462405,155,10,0.06451612903225806,0.43439024686813354,0.19460185766220092,0.8552032510439554
eisert,v_set_07,5000,doap,superpoint,nn2way,0.7,3,0.99,5000,5000,5000,827,0.1654,0.13515550273576515,17.4619390671674,827,13,0.015719467956469165,0.6382841467857361,0.21863515560443586,0.787238617738088
eisert,v_set_07,10000,doap,superpoint,nn2way,0.7,3,0.99,10000,10000,10000,1555,0.1555,0.1473682339517406,23.61119684678727,1555,14,0.0090032154340836,0.4693696200847626,0.15833336966378347,0.8435434599717458
eisert,v_set_07,1000,doap,tcovdet,nn2way,0.7,3,0.99,1000,1000,1000,167,0.167,0.09812438170290716,8.17608993087031,167,10,0.059880239520958084,0.08196182548999786,0.039774245023727416,0.972679391503334
eisert,v_set_07,5000,doap,tcovdet,nn2way,0.7,3,0.99,2165,2178,2165,400,0.18475750577367206,0.10585891839840411,12.551890314242659,400,11,0.0275,0.5262819528579712,0.2207139188593084,0.8245726823806763
eisert,v_set_07,10000,doap,tcovdet,nn2way,0.7,3,0.99,2165,2178,2165,400,0.18475750577367206,0.10585891839840411,12.551890314242659,400,11,0.0275,0.5262819528579712,0.2207139188593084,0.8245726823806763
eisert,v_set_07,1000,doap,tilde,nn2way,0.7,3,0.99,1000,1000,1000,210,0.21,0.16661002943891923,8.480379962150192,210,10,0.047619047619047616,0.3388749957084656,0.17434442043304443,0.8870416680971781
eisert,v_set_07,5000,doap,tilde,nn2way,0.7,3,0.99,5000,5000,5000,1066,0.2132,0.20715090400144143,18.18566754350365,1066,13,0.012195121951219513,0.4326770603656769,0.1630558600792518,0.855774313211441
eisert,v_set_07,10000,doap,tilde,nn2way,0.7,3,0.99,10000,10000,10000,1839,0.1839,0.22185454803011617,23.442365000870552,1839,16,0.008700380641653072,0.6093348264694214,0.17430968582630157,0.7968883911768595
eisert,v_set_07,1000,lift,lift,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_07,5000,lift,lift,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_07,10000,lift,lift,nn2way,0.7,3,0.99,9683,9689,9683,1,0.00010327377878756583,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_07,1000,lift,sift,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_07,5000,lift,sift,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_07,10000,lift,sift,nn2way,0.7,3,0.99,9806,9764,9764,1,0.00010241704219582139,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_07,1000,lift,superpoint,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_07,5000,lift,superpoint,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_07,10000,lift,superpoint,nn2way,0.7,3,0.99,9991,9993,9991,1,0.00010009008107296567,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_07,1000,lift,tcovdet,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_07,5000,lift,tcovdet,nn2way,0.7,3,0.99,2165,2178,2165,1,0.00046189376443418013,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_07,10000,lift,tcovdet,nn2way,0.7,3,0.99,2165,2178,2165,1,0.00046189376443418013,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_07,1000,lift,tilde,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_07,5000,lift,tilde,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_07,10000,lift,tilde,nn2way,0.7,3,0.99,9995,9989,9989,1,0.00010011012113324657,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_07,1000,sift,lift,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_07,5000,sift,lift,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_07,10000,sift,lift,nn2way,0.7,3,0.99,10000,10000,10000,1,0.0001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_07,1000,sift,sift,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_07,5000,sift,sift,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_07,10000,sift,sift,nn2way,0.7,3,0.99,10000,10000,10000,1,0.0001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_07,1000,sift,superpoint,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_07,5000,sift,superpoint,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_07,10000,sift,superpoint,nn2way,0.7,3,0.99,10000,10000,10000,1,0.0001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_07,1000,sift,tcovdet,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_07,5000,sift,tcovdet,nn2way,0.7,3,0.99,2165,2178,2165,1,0.00046189376443418013,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_07,10000,sift,tcovdet,nn2way,0.7,3,0.99,2165,2178,2165,1,0.00046189376443418013,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_07,1000,sift,tilde,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_07,5000,sift,tilde,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_07,10000,sift,tilde,nn2way,0.7,3,0.99,10000,10000,10000,1,0.0001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_07,1000,superpoint,superpoint,nn2way,0.7,3,0.99,1000,1000,1000,270,0.27,0.36975818072705513,7.498448683376438,270,223,0.825925925925926,0.8800932765007019,0.051774127600973496,0.7066355744997661
eisert,v_set_07,5000,superpoint,superpoint,nn2way,0.7,3,0.99,5000,5000,5000,2099,0.4198,0.3145112011698593,22.626005757516886,2099,1749,0.8332539304430682,0.9464831352233887,0.020305943257335667,0.6845056215922039
eisert,v_set_07,10000,superpoint,superpoint,nn2way,0.7,3,0.99,10000,10000,10000,4614,0.4614,0.2913604229498753,34.5272238116602,4614,2988,0.647594278283485,1.266592025756836,0.019454486239227745,0.5778026580810547
eisert,v_set_07,1000,tfeat,lift,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_07,5000,tfeat,lift,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_07,10000,tfeat,lift,nn2way,0.7,3,0.99,10000,10000,10000,1,0.0001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_07,1000,tfeat,sift,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_07,5000,tfeat,sift,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_07,10000,tfeat,sift,nn2way,0.7,3,0.99,10000,10000,10000,1,0.0001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_07,1000,tfeat,superpoint,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_07,5000,tfeat,superpoint,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_07,10000,tfeat,superpoint,nn2way,0.7,3,0.99,10000,10000,10000,1,0.0001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_07,1000,tfeat,tcovdet,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_07,5000,tfeat,tcovdet,nn2way,0.7,3,0.99,2165,2178,2165,1,0.00046189376443418013,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_07,10000,tfeat,tcovdet,nn2way,0.7,3,0.99,2165,2178,2165,1,0.00046189376443418013,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_07,1000,tfeat,tilde,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_07,5000,tfeat,tilde,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_07,10000,tfeat,tilde,nn2way,0.7,3,0.99,10000,10000,10000,1,0.0001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_08,1000,doap,lift,nn2way,0.7,3,0.99,1000,1000,1000,94,0.094,0.04981936785847929,6.454303074506924,94,9,0.09574468085106383,0.1683858186006546,0.10233022107018365,0.9438713937997818
eisert,v_set_08,5000,doap,lift,nn2way,0.7,3,0.99,5000,5000,5000,739,0.1478,0.06364742183064154,17.838383020098302,739,14,0.018944519621109608,0.6985629200935364,0.21298815522875106,0.7671456933021545
eisert,v_set_08,10000,doap,lift,nn2way,0.7,3,0.99,10000,10000,10000,1496,0.1496,0.07087223854124292,25.18621131099067,1496,16,0.0106951871657754,0.6817383766174316,0.1880982667207718,0.7727538744608561
eisert,v_set_08,1000,doap,sift,nn2way,0.7,3,0.99,1000,1000,1000,21,0.021,0.028274768462195343,3.1180574442965785,21,9,0.42857142857142855,0.35545814037323,0.18392223782009548,0.8815139532089233
eisert,v_set_08,5000,doap,sift,nn2way,0.7,3,0.99,5000,5000,5000,176,0.0352,0.036389427637519844,8.954232183031188,176,11,0.0625,0.6220231652259827,0.25057786161249335,0.7926589449246725
eisert,v_set_08,10000,doap,sift,nn2way,0.7,3,0.99,8554,8485,8485,417,0.04914555097230407,0.04029819469912055,13.72727192103359,417,13,0.03117505995203837,0.6753088235855103,0.21416255143972543,0.77489705880483
eisert,v_set_08,1000,doap,superpoint,nn2way,0.7,3,0.99,1000,1000,1000,168,0.168,0.0738678487612523,8.413597777705068,168,10,0.05952380952380952,0.5542678833007812,0.23636813163757325,0.8152440388997396
eisert,v_set_08,5000,doap,superpoint,nn2way,0.7,3,0.99,5000,5000,5000,793,0.1586,0.10621854856942747,17.649002585315564,793,14,0.017654476670870115,0.7447828650474548,0.2144786970955985,0.7517390449841818
eisert,v_set_08,10000,doap,superpoint,nn2way,0.7,3,0.99,10000,10000,10000,1545,0.1545,0.1201571293510939,24.253705063520865,1545,16,0.010355987055016181,0.5770658254623413,0.17153681814670563,0.8076447248458862
eisert,v_set_08,1000,doap,tcovdet,nn2way,0.7,3,0.99,1000,1000,1000,217,0.217,0.1836340536119384,8.448664938120476,217,10,0.04608294930875576,0.46587926149368286,0.21562845706939698,0.8447069128354391
eisert,v_set_08,5000,doap,tcovdet,nn2way,0.7,3,0.99,2298,2327,2298,401,0.17449956483899043,0.205795725559068,11.175903052886673,401,11,0.02743142144638404,0.4414983093738556,0.1857467998157848,0.8528338968753815
eisert,v_set_08,10000,doap,tcovdet,nn2way,0.7,3,0.99,2298,2327,2298,401,0.17449956483899043,0.205795725559068,11.175903052886673,401,11,0.02743142144638404,0.4414983093738556,0.1857467998157848,0.8528338968753815
eisert,v_set_08,1000,doap,tilde,nn2way,0.7,3,0.99,1000,1000,1000,172,0.172,0.05726171377283695,8.663055470133935,172,10,0.05813953488372093,0.3389069139957428,0.18591805696487426,0.8870310286680857
eisert,v_set_08,5000,doap,tilde,nn2way,0.7,3,0.99,5000,5000,5000,918,0.1836,0.1009480625176542,19.098159864287442,918,14,0.015250544662309368,0.4604804217815399,0.1611928939819336,0.8465065260728201
eisert,v_set_08,10000,doap,tilde,nn2way,0.7,3,0.99,10000,10000,10000,1720,0.172,0.1102250188707854,25.875665125662355,1720,17,0.009883720930232558,0.9433584809303284,0.23393315427443562,0.6855471730232239
eisert,v_set_08,1000,lift,lift,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_08,5000,lift,lift,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_08,10000,lift,lift,nn2way,0.7,3,0.99,9858,9832,9832,1,0.0001017087062652563,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_08,1000,lift,sift,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_08,5000,lift,sift,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_08,10000,lift,sift,nn2way,0.7,3,0.99,8292,8166,8166,1,0.0001224589762429586,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_08,1000,lift,superpoint,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_08,5000,lift,superpoint,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_08,10000,lift,superpoint,nn2way,0.7,3,0.99,9970,9982,9970,1,0.00010030090270812437,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_08,1000,lift,tcovdet,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_08,5000,lift,tcovdet,nn2way,0.7,3,0.99,2298,2327,2298,1,0.0004351610095735422,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_08,10000,lift,tcovdet,nn2way,0.7,3,0.99,2298,2327,2298,1,0.0004351610095735422,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_08,1000,lift,tilde,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_08,5000,lift,tilde,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_08,10000,lift,tilde,nn2way,0.7,3,0.99,9984,9982,9982,1,0.00010018032458425165,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_08,1000,sift,lift,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_08,5000,sift,lift,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_08,10000,sift,lift,nn2way,0.7,3,0.99,10000,10000,10000,1,0.0001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_08,1000,sift,sift,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_08,5000,sift,sift,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_08,10000,sift,sift,nn2way,0.7,3,0.99,8554,8485,8485,1,0.00011785503830288745,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_08,1000,sift,superpoint,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_08,5000,sift,superpoint,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_08,10000,sift,superpoint,nn2way,0.7,3,0.99,10000,10000,10000,1,0.0001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_08,1000,sift,tcovdet,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_08,5000,sift,tcovdet,nn2way,0.7,3,0.99,2298,2327,2298,1,0.0004351610095735422,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_08,10000,sift,tcovdet,nn2way,0.7,3,0.99,2298,2327,2298,1,0.0004351610095735422,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_08,1000,sift,tilde,nn2way,0.7,3,0.99,1000,1000,1000,1,0.001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_08,5000,sift,tilde,nn2way,0.7,3,0.99,5000,5000,5000,1,0.0002,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_08,10000,sift,tilde,nn2way,0.7,3,0.99,10000,10000,10000,1,0.0001,1.0,0.0,1,0,0.0,,,0.0
eisert,v_set_08,1000,superpoint,superpoint,nn2way,0.7,3,0.99,1000,1000,1000,579,0.579,0.5761490836121874,7.742844028741686,579,465,0.8031088082901554,0.9835860133171082,0.04039044123823925,0.6721379955609639
eisert,v_set_08,5000,superpoint,superpoint,nn2way,0.7,3,0.99,5000,5000,5000,3380,0.676,0.5445101476405163,19.74771625289989,3380,2615,0.7736686390532544,1.1726114749908447,0.019350148888436603,0.609129508336385
