collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse
eisert,v_set_08,5000,lift,sift,nn2w,0.7,2219,23,0.010365029292474088,0.9366923570632935,0.19541937371958856
eisert,v_set_08,10000,lift,sift,nn2w,0.7,3616,27,0.007466814159292036,0.7587566375732422,0.14644242216039588
eisert,v_set_08,1000,lift,superpoint,nn2w,0.7,400,33,0.0825,0.929879367351532,0.15165656985658588
eisert,v_set_08,5000,lift,superpoint,nn2w,0.7,1871,17,0.009086050240513094,0.49223417043685913,0.15168425616096048
eisert,v_set_08,10000,lift,superpoint,nn2w,0.7,3610,24,0.006648199445983379,1.0011276006698608,0.19607255856196085
eisert,v_set_08,1000,lift,tcovdet,nn2w,0.7,268,14,0.05223880597014925,0.6260321736335754,0.19890545095716203
eisert,v_set_08,5000,lift,tcovdet,nn2w,0.7,592,22,0.037162162162162164,0.6681573987007141,0.15540075302124023
eisert,v_set_08,10000,lift,tcovdet,nn2w,0.7,592,22,0.037162162162162164,0.6681573987007141,0.15540075302124023
eisert,v_set_08,1000,lift,tilde,nn2w,0.7,344,100,0.29069767441860467,1.0720582008361816,0.09808463096618653
eisert,v_set_08,5000,lift,tilde,nn2w,0.7,1696,17,0.010023584905660377,0.5936076641082764,0.17071865586673513
eisert,v_set_08,10000,lift,tilde,nn2w,0.7,3212,25,0.007783312577833126,0.8033226728439331,0.15669710159301758
eisert,v_set_08,1000,sift,lift,nn2w,0.7,662,506,0.7643504531722054,0.9968477487564087,0.03935995968905362
eisert,v_set_08,5000,sift,lift,nn2w,0.7,3392,2960,0.8726415094339622,0.6645594239234924,0.012162276860829947
eisert,v_set_08,10000,sift,lift,nn2w,0.7,6650,5781,0.8693233082706767,0.8133231997489929,0.010051975405313135
eisert,v_set_08,1000,sift,sift,nn2w,0.7,566,465,0.8215547703180212,0.864117443561554,0.03772777844500798
eisert,v_set_08,5000,sift,sift,nn2w,0.7,2450,1763,0.7195918367346938,0.5808389186859131,0.013572507870177011
eisert,v_set_08,10000,sift,sift,nn2w,0.7,4247,3114,0.7332234518483636,0.47428613901138306,0.008855784789215853
eisert,v_set_08,1000,sift,superpoint,nn2w,0.7,479,215,0.4488517745302714,0.7890982627868652,0.05033948587816815
eisert,v_set_08,5000,sift,superpoint,nn2w,0.7,2106,602,0.2858499525166192,0.9523770809173584,0.03553948449930083
eisert,v_set_08,10000,sift,superpoint,nn2w,0.7,4000,876,0.219,1.0040442943572998,0.030719060331719106
eisert,v_set_08,1000,sift,tcovdet,nn2w,0.7,0,0,0.0,,
eisert,v_set_08,5000,sift,tcovdet,nn2w,0.7,0,0,0.0,,
eisert,v_set_08,10000,sift,tcovdet,nn2w,0.7,0,0,0.0,,
eisert,v_set_08,1000,sift,tilde,nn2w,0.7,385,187,0.4857142857142857,1.127224087715149,0.07098906817920705
eisert,v_set_08,5000,sift,tilde,nn2w,0.7,1870,700,0.37433155080213903,1.0737046003341675,0.03563702992030553
eisert,v_set_08,10000,sift,tilde,nn2w,0.7,3600,810,0.225,0.9099031686782837,0.02914173455885899
eisert,v_set_08,1000,superpoint,superpoint,nn2w,0.7,579,465,0.8031088082901554,0.9835860133171082,0.04039044123823925
eisert,v_set_08,5000,superpoint,superpoint,nn2w,0.7,3380,2615,0.7736686390532544,1.1726114749908447,0.019350148888436603
eisert,v_set_08,10000,superpoint,superpoint,nn2w,0.7,6374,5390,0.8456228427988705,0.9766693115234375,0.01185776068239796
eisert,v_set_08,1000,tfeat,lift,nn2w,0.7,545,390,0.7155963302752294,0.9774332642555237,0.044386721880008015
eisert,v_set_08,5000,tfeat,lift,nn2w,0.7,2196,1355,0.6170309653916212,0.591623067855835,0.0155867559003654
eisert,v_set_08,10000,tfeat,lift,nn2w,0.7,3673,1815,0.4941464742717125,0.5848482251167297,0.013349710679908101
eisert,v_set_08,1000,tfeat,sift,nn2w,0.7,547,401,0.7330895795246801,0.8765242099761963,0.041518275577231235
eisert,v_set_08,5000,tfeat,sift,nn2w,0.7,2098,1094,0.5214489990467112,0.7217427492141724,0.01992913966205046
eisert,v_set_08,10000,tfeat,sift,nn2w,0.7,3358,1631,0.4857057772483621,0.46000853180885315,0.011525162884532711
eisert,v_set_08,1000,tfeat,superpoint,nn2w,0.7,342,17,0.049707602339181284,0.9447084069252014,0.23894570855533376
eisert,v_set_08,5000,tfeat,superpoint,nn2w,0.7,1714,23,0.013418903150525088,1.1363495588302612,0.2235448464103367
eisert,v_set_08,10000,tfeat,superpoint,nn2w,0.7,3291,26,0.007900334244910361,0.8450422883033752,0.1664163332719069
eisert,v_set_08,1000,tfeat,tcovdet,nn2w,0.7,248,13,0.05241935483870968,0.4289613962173462,0.17936413104717547
eisert,v_set_08,5000,tfeat,tcovdet,nn2w,0.7,565,18,0.03185840707964602,0.8390522599220276,0.2166728311114841
eisert,v_set_08,10000,tfeat,tcovdet,nn2w,0.7,565,18,0.03185840707964602,0.8390522599220276,0.2166728311114841
eisert,v_set_08,1000,tfeat,tilde,nn2w,0.7,386,19,0.04922279792746114,0.7715343832969666,0.18783197904887952
eisert,v_set_08,5000,tfeat,tilde,nn2w,0.7,1748,19,0.010869565217391304,0.9175896644592285,0.21342626370881734
eisert,v_set_08,10000,tfeat,tilde,nn2w,0.7,3427,24,0.007003209804493727,1.0227564573287964,0.19594454765319824
eisert,v_set_09,1000,doap,lift,nn2w,0.7,150,11,0.07333333333333333,0.589816689491272,0.24835952845486728
eisert,v_set_09,5000,doap,lift,nn2w,0.7,831,16,0.019253910950661854,0.7688207626342773,0.2176450490951538
eisert,v_set_09,10000,doap,lift,nn2w,0.7,1113,17,0.015274034141958671,0.8002946376800537,0.21021368924309225
eisert,v_set_09,1000,doap,sift,nn2w,0.7,52,10,0.19230769230769232,0.3867420256137848,0.18782417774200438
eisert,v_set_09,5000,doap,sift,nn2w,0.7,275,12,0.04363636363636364,0.6247826218605042,0.22215672334035239
eisert,v_set_09,10000,doap,sift,nn2w,0.7,275,12,0.04363636363636364,0.6247826218605042,0.22215672334035239
eisert,v_set_09,1000,doap,superpoint,nn2w,0.7,166,10,0.060240963855421686,0.2146652191877365,0.135652494430542
eisert,v_set_09,5000,doap,superpoint,nn2w,0.7,830,16,0.01927710843373494,0.7125242948532104,0.19929426908493042
eisert,v_set_09,10000,doap,superpoint,nn2w,0.7,1596,18,0.011278195488721804,0.7333935499191284,0.18256759643554688
eisert,v_set_09,1000,doap,tcovdet,nn2w,0.7,162,12,0.07407407407407407,0.5765082240104675,0.2152163783709208
eisert,v_set_09,5000,doap,tcovdet,nn2w,0.7,337,14,0.04154302670623145,0.6482774019241333,0.2114828314099993
eisert,v_set_09,10000,doap,tcovdet,nn2w,0.7,337,14,0.04154302670623145,0.6482774019241333,0.2114828314099993
eisert,v_set_09,1000,doap,tilde,nn2w,0.7,187,12,0.06417112299465241,0.2754710614681244,0.13891330361366272
eisert,v_set_09,5000,doap,tilde,nn2w,0.7,1016,17,0.01673228346456693,0.8957372307777405,0.2300570712370031
eisert,v_set_09,10000,doap,tilde,nn2w,0.7,1528,19,0.012434554973821989,0.5621081590652466,0.15201547271326968
eisert,v_set_09,1000,lift,lift,nn2w,0.7,619,18,0.029079159935379646,0.7604113221168518,0.1887136697769165
eisert,v_set_09,5000,lift,lift,nn2w,0.7,2039,25,0.012260912211868563,0.9937930107116699,0.1887160873413086
eisert,v_set_09,10000,lift,lift,nn2w,0.7,2487,24,0.009650180940892641,0.9021409153938293,0.17998741070429483
eisert,v_set_09,1000,lift,sift,nn2w,0.7,483,15,0.031055900621118012,0.7869969606399536,0.22644413312276204
eisert,v_set_09,5000,lift,sift,nn2w,0.7,1417,20,0.014114326040931546,0.7363422513008118,0.179483163356781
eisert,v_set_09,10000,lift,sift,nn2w,0.7,1417,20,0.014114326040931546,0.7363422513008118,0.179483163356781
eisert,v_set_09,1000,lift,superpoint,nn2w,0.7,334,15,0.04491017964071856,0.6760958433151245,0.1854280948638916
eisert,v_set_09,5000,lift,superpoint,nn2w,0.7,1674,20,0.011947431302270013,0.9402103424072266,0.20954461097717286
eisert,v_set_09,10000,lift,superpoint,nn2w,0.7,3274,27,0.008246792913866829,0.655029833316803,0.12576370769076878
eisert,v_set_09,1000,lift,tcovdet,nn2w,0.7,352,16,0.045454545454545456,0.7054409980773926,0.19446314871311188
eisert,v_set_09,5000,lift,tcovdet,nn2w,0.7,795,21,0.026415094339622643,0.682852566242218,0.16775844210670107
eisert,v_set_09,10000,lift,tcovdet,nn2w,0.7,795,21,0.026415094339622643,0.682852566242218,0.16775844210670107
eisert,v_set_09,1000,lift,tilde,nn2w,0.7,338,14,0.04142011834319527,0.5446670055389404,0.17301906858171737
eisert,v_set_09,5000,lift,tilde,nn2w,0.7,1711,19,0.011104617182933957,0.8600792288780212,0.22074844962672183
eisert,v_set_09,10000,lift,tilde,nn2w,0.7,2655,25,0.009416195856873822,0.9576669931411743,0.18982873916625975
eisert,v_set_09,1000,sift,lift,nn2w,0.7,724,667,0.9212707182320442,0.6867313385009766,0.0243067076538635
eisert,v_set_09,5000,sift,lift,nn2w,0.7,2602,1912,0.7348193697156034,0.8046716451644897,0.01699642955508691
eisert,v_set_09,10000,sift,lift,nn2w,0.7,3255,1990,0.6113671274961597,0.9646652936935425,0.018722446000755733
eisert,v_set_09,1000,sift,sift,nn2w,0.7,572,509,0.8898601398601399,0.5394789576530457,0.023170800949126658
eisert,v_set_09,5000,sift,sift,nn2w,0.7,1756,1124,0.6400911161731208,0.6674862504005432,0.018425400146810187
eisert,v_set_09,10000,sift,sift,nn2w,0.7,1756,1124,0.6400911161731208,0.6674862504005432,0.018425400146810187
eisert,v_set_09,1000,sift,superpoint,nn2w,0.7,400,122,0.305,0.7768747210502625,0.06628722831851146
eisert,v_set_09,5000,sift,superpoint,nn2w,0.7,1719,104,0.06050029086678301,1.1703110933303833,0.10125881891984206
eisert,v_set_09,10000,sift,superpoint,nn2w,0.7,3317,238,0.07175158275550196,1.0914055109024048,0.06351474553597074
eisert,v_set_09,1000,sift,tcovdet,nn2w,0.7,0,0,0.0,,
eisert,v_set_09,5000,sift,tcovdet,nn2w,0.7,0,0,0.0,,
eisert,v_set_09,10000,sift,tcovdet,nn2w,0.7,0,0,0.0,,
eisert,v_set_09,1000,sift,tilde,nn2w,0.7,331,91,0.27492447129909364,0.9596401453018188,0.09195093008188102
eisert,v_set_09,5000,sift,tilde,nn2w,0.7,1867,23,0.012319228709159078,0.8696503043174744,0.18388835243556811
eisert,v_set_09,10000,sift,tilde,nn2w,0.7,2812,40,0.01422475106685633,1.1149287223815918,0.1638503074645996
eisert,v_set_09,1000,superpoint,superpoint,nn2w,0.7,477,391,0.8197064989517819,1.066556692123413,0.04700793390688689
eisert,v_set_09,5000,superpoint,superpoint,nn2w,0.7,2417,1718,0.7107985105502689,1.1550110578536987,0.02397177966010168
eisert,v_set_09,10000,superpoint,superpoint,nn2w,0.7,4880,3248,0.6655737704918033,1.2297234535217285,0.018163720962449247
eisert,v_set_09,1000,tfeat,lift,nn2w,0.7,374,249,0.6657754010695187,0.7527284622192383,0.04393117207599931
eisert,v_set_09,5000,tfeat,lift,nn2w,0.7,1599,348,0.2176360225140713,1.0554906129837036,0.0503508195109751
eisert,v_set_09,10000,tfeat,lift,nn2w,0.7,2149,187,0.08701721731037693,1.2242392301559448,0.07670132744121042
eisert,v_set_09,1000,tfeat,sift,nn2w,0.7,406,299,0.7364532019704434,0.7393109798431396,0.04059124630829163
eisert,v_set_09,5000,tfeat,sift,nn2w,0.7,1298,495,0.3813559322033898,1.047773003578186,0.038915291217842485
eisert,v_set_09,10000,tfeat,sift,nn2w,0.7,1298,495,0.3813559322033898,1.047773003578186,0.038915291217842485
eisert,v_set_09,1000,tfeat,superpoint,nn2w,0.7,366,13,0.03551912568306011,0.6485137939453125,0.2087556032034067
eisert,v_set_09,5000,tfeat,superpoint,nn2w,0.7,1690,24,0.014201183431952662,0.9533581733703613,0.18180600802103677
eisert,v_set_09,10000,tfeat,superpoint,nn2w,0.7,3437,32,0.009310445155659005,1.04295814037323,0.17379286885261536
eisert,v_set_09,1000,tfeat,tcovdet,nn2w,0.7,375,15,0.04,0.7399963140487671,0.20933871269226073
eisert,v_set_09,5000,tfeat,tcovdet,nn2w,0.7,835,20,0.023952095808383235,0.7885769605636597,0.17760666608810424
eisert,v_set_09,10000,tfeat,tcovdet,nn2w,0.7,835,20,0.023952095808383235,0.7885769605636597,0.17760666608810424
eisert,v_set_09,1000,tfeat,tilde,nn2w,0.7,415,14,0.033734939759036145,0.8592590093612671,0.2595663922173636
eisert,v_set_09,5000,tfeat,tilde,nn2w,0.7,1919,22,0.011464304325169358,0.7162063121795654,0.17386347597295587
eisert,v_set_09,10000,tfeat,tilde,nn2w,0.7,2922,25,0.008555783709787816,0.8472794890403748,0.17537710189819336
eisert,v_set_10,1000,doap,lift,nn2w,0.7,27,9,0.3333333333333333,0.2453664094209671,0.15876981947157118
eisert,v_set_10,5000,doap,lift,nn2w,0.7,306,12,0.0392156862745098,0.42140451073646545,0.1628462870915731
eisert,v_set_10,10000,doap,lift,nn2w,0.7,741,12,0.016194331983805668,0.7255814671516418,0.2579444448153178
eisert,v_set_10,1000,doap,sift,nn2w,0.7,2,0,0.0,,
eisert,v_set_10,5000,doap,sift,nn2w,0.7,33,8,0.24242424242424243,0.17807388305664062,0.1491430401802063
eisert,v_set_10,10000,doap,sift,nn2w,0.7,110,10,0.09090909090909091,0.3625808656215668,0.17338405847549437
eisert,v_set_10,1000,doap,superpoint,nn2w,0.7,35,9,0.2571428571428571,0.333892822265625,0.18578725390964085
eisert,v_set_10,5000,doap,superpoint,nn2w,0.7,465,12,0.025806451612903226,0.3062780797481537,0.13092214862505594
eisert,v_set_10,10000,doap,superpoint,nn2w,0.7,1052,14,0.013307984790874524,0.7436164021492004,0.22820000989096506
eisert,v_set_10,1000,doap,tcovdet,nn2w,0.7,163,12,0.0736196319018405,0.3699013292789459,0.1425528029600779
eisert,v_set_10,5000,doap,tcovdet,nn2w,0.7,249,13,0.05220883534136546,0.5100041627883911,0.18382762028620794
eisert,v_set_10,10000,doap,tcovdet,nn2w,0.7,249,13,0.05220883534136546,0.5100041627883911,0.18382762028620794
eisert,v_set_10,1000,doap,tilde,nn2w,0.7,37,9,0.24324324324324326,0.0947638601064682,0.05331955022282071
eisert,v_set_10,5000,doap,tilde,nn2w,0.7,408,12,0.029411764705882353,0.3121910095214844,0.14376084009806314
eisert,v_set_10,10000,doap,tilde,nn2w,0.7,922,14,0.015184381778741865,0.7196720838546753,0.21651436601366317
eisert,v_set_10,1000,lift,lift,nn2w,0.7,577,432,0.7487001733102253,1.0931771993637085,0.04555263342680754
eisert,v_set_10,5000,lift,lift,nn2w,0.7,2819,2315,0.8212131961688542,0.7023786306381226,0.013435077049304805
eisert,v_set_10,10000,lift,lift,nn2w,0.7,4527,3172,0.700684780207643,0.7231266498565674,0.011778989024601247
eisert,v_set_10,1000,lift,sift,nn2w,0.7,397,18,0.04534005037783375,0.9534064531326294,0.22334207428826225
eisert,v_set_10,5000,lift,sift,nn2w,0.7,2131,18,0.008446738620366025,0.6741994023323059,0.16963911056518555
eisert,v_set_10,10000,lift,sift,nn2w,0.7,4181,24,0.005740253527864147,0.9855623245239258,0.2037925124168396
eisert,v_set_10,1000,lift,superpoint,nn2w,0.7,378,22,0.0582010582010582,0.7701764702796936,0.1715746901252053
eisert,v_set_10,5000,lift,superpoint,nn2w,0.7,1783,28,0.015703869882220976,0.9841133952140808,0.17866781779697963
eisert,v_set_10,10000,lift,superpoint,nn2w,0.7,3439,23,0.006687990694969468,0.8877948522567749,0.18796064542687457
eisert,v_set_10,1000,lift,tcovdet,nn2w,0.7,311,14,0.04501607717041801,0.43066343665122986,0.13459721633366176
eisert,v_set_10,5000,lift,tcovdet,nn2w,0.7,541,17,0.031423290203327174,0.5600910186767578,0.16748199743383071
eisert,v_set_10,10000,lift,tcovdet,nn2w,0.7,541,17,0.031423290203327174,0.5600910186767578,0.16748199743383071
eisert,v_set_10,1000,lift,tilde,nn2w,0.7,325,36,0.11076923076923077,0.75152587890625,0.11921656131744385
eisert,v_set_10,5000,lift,tilde,nn2w,0.7,1610,16,0.009937888198757764,0.6449518203735352,0.18453674018383026
eisert,v_set_10,10000,lift,tilde,nn2w,0.7,3097,22,0.007103648692282854,0.6539440751075745,0.15484285354614258
eisert,v_set_10,1000,sift,lift,nn2w,0.7,633,489,0.7725118483412322,1.035772442817688,0.040766639943503165
eisert,v_set_10,5000,sift,lift,nn2w,0.7,3146,2696,0.8569612205975843,1.0836666822433472,0.0175926437717517
eisert,v_set_10,10000,sift,lift,nn2w,0.7,5257,3808,0.7243675099866844,1.0055737495422363,0.014288712950313793
eisert,v_set_10,1000,sift,sift,nn2w,0.7,472,356,0.7542372881355932,0.5976402163505554,0.02963440337877595
eisert,v_set_10,5000,sift,sift,nn2w,0.7,2471,1975,0.7992715499797652,0.5936077237129211,0.012623637718490408
eisert,v_set_10,10000,sift,sift,nn2w,0.7,4958,3885,0.7835820895522388,0.6527719497680664,0.009696840656923665
eisert,v_set_10,1000,sift,superpoint,nn2w,0.7,486,247,0.5082304526748971,0.9256259202957153,0.052175622237356084
eisert,v_set_10,5000,sift,superpoint,nn2w,0.7,2135,781,0.365807962529274,0.7245421409606934,0.02407504043872164
eisert,v_set_10,10000,sift,superpoint,nn2w,0.7,3920,897,0.2288265306122449,1.253395915031433,0.03467331868217409
eisert,v_set_10,1000,sift,tcovdet,nn2w,0.7,399,14,0.03508771929824561,0.6690376996994019,0.21431558472769602
eisert,v_set_10,5000,sift,tcovdet,nn2w,0.7,634,17,0.026813880126182965,0.5980335474014282,0.17374860539155848
eisert,v_set_10,10000,sift,tcovdet,nn2w,0.7,634,17,0.026813880126182965,0.5980335474014282,0.17374860539155848
eisert,v_set_10,1000,sift,tilde,nn2w,0.7,359,156,0.43454038997214484,0.7529867887496948,0.054926046958336465
eisert,v_set_10,5000,sift,tilde,nn2w,0.7,1845,628,0.3403794037940379,0.5699300169944763,0.020382021642794276
eisert,v_set_10,10000,sift,tilde,nn2w,0.7,3787,615,0.16239767626089252,1.1598222255706787,0.040367120262083965
eisert,v_set_10,1000,superpoint,superpoint,nn2w,0.7,517,466,0.9013539651837524,0.9281392693519592,0.03810901805566616
eisert,v_set_10,5000,superpoint,superpoint,nn2w,0.7,3164,2671,0.8441845764854614,1.264264702796936,0.020322123434337414
eisert,v_set_10,10000,superpoint,superpoint,nn2w,0.7,6087,5302,0.8710366354526039,1.0446596145629883,0.01258494529306821
eisert,v_set_10,1000,tfeat,lift,nn2w,0.7,489,380,0.7770961145194274,0.9010664224624634,0.041244331159089744
eisert,v_set_10,5000,tfeat,lift,nn2w,0.7,2059,1326,0.6440019426906265,0.769450843334198,0.019241305677779298
eisert,v_set_10,10000,tfeat,lift,nn2w,0.7,3547,1462,0.41217930645616013,0.7386053800582886,0.01737475362587236
eisert,v_set_10,1000,tfeat,sift,nn2w,0.7,393,277,0.7048346055979644,0.7531821727752686,0.04320528188767416
eisert,v_set_10,5000,tfeat,sift,nn2w,0.7,1848,1003,0.5427489177489178,0.8850644826889038,0.02644921680271685
eisert,v_set_10,10000,tfeat,sift,nn2w,0.7,3474,1749,0.5034542314335061,0.9249025583267212,0.01966664448951298
eisert,v_set_10,1000,tfeat,superpoint,nn2w,0.7,373,11,0.029490616621983913,0.41644763946533203,0.17051886428486218
eisert,v_set_10,5000,tfeat,superpoint,nn2w,0.7,1754,18,0.010262257696693273,0.6588939428329468,0.19216067261166042
eisert,v_set_10,10000,tfeat,superpoint,nn2w,0.7,3422,25,0.007305669199298656,0.7816235423088074,0.15289998054504395
eisert,v_set_10,1000,tfeat,tcovdet,nn2w,0.7,344,13,0.0377906976744186,0.7066920399665833,0.23643900797917292
eisert,v_set_10,5000,tfeat,tcovdet,nn2w,0.7,575,17,0.029565217391304348,0.5960364937782288,0.16306854696834788
eisert,v_set_10,10000,tfeat,tcovdet,nn2w,0.7,575,17,0.029565217391304348,0.5960364937782288,0.16306854696834788
eisert,v_set_10,1000,tfeat,tilde,nn2w,0.7,373,29,0.0777479892761394,0.8166177868843079,0.14371370447093043
eisert,v_set_10,5000,tfeat,tilde,nn2w,0.7,1779,19,0.010680157391793142,0.5584511756896973,0.15232022185074656
eisert,v_set_10,10000,tfeat,tilde,nn2w,0.7,3411,21,0.006156552330694811,0.6298342347145081,0.15719317254566012
eisert,v_set_11,1000,doap,lift,nn2w,0.7,76,10,0.13157894736842105,0.4346027374267578,0.18146345615386963
eisert,v_set_11,5000,doap,lift,nn2w,0.7,503,14,0.027833001988071572,0.7698508501052856,0.2197965042931693
eisert,v_set_11,10000,doap,lift,nn2w,0.7,749,16,0.021361815754339118,0.6496247053146362,0.1917276382446289
eisert,v_set_11,1000,doap,sift,nn2w,0.7,4,0,0.0,,
eisert,v_set_11,5000,doap,sift,nn2w,0.7,4,0,0.0,,
eisert,v_set_11,10000,doap,sift,nn2w,0.7,4,0,0.0,,
eisert,v_set_11,1000,doap,superpoint,nn2w,0.7,204,11,0.05392156862745098,0.5877508521080017,0.22930483384565872
eisert,v_set_11,5000,doap,superpoint,nn2w,0.7,893,18,0.020156774916013438,0.4585779011249542,0.14429528183407253
eisert,v_set_11,10000,doap,superpoint,nn2w,0.7,1765,19,0.01076487252124646,0.7312692403793335,0.1875513854779695
eisert,v_set_11,1000,doap,tcovdet,nn2w,0.7,141,12,0.0851063829787234,0.7117215991020203,0.26314618190129596
eisert,v_set_11,5000,doap,tcovdet,nn2w,0.7,291,12,0.041237113402061855,0.5031817555427551,0.18096949656804404
eisert,v_set_11,10000,doap,tcovdet,nn2w,0.7,291,12,0.041237113402061855,0.5031817555427551,0.18096949656804404
eisert,v_set_11,1000,doap,tilde,nn2w,0.7,142,11,0.07746478873239436,0.16829057037830353,0.06983804160898383
eisert,v_set_11,5000,doap,tilde,nn2w,0.7,827,17,0.020556227327690448,0.5578070282936096,0.16375132168040557
eisert,v_set_11,10000,doap,tilde,nn2w,0.7,1127,18,0.015971606033717833,0.7508442997932434,0.20138331254323324
eisert,v_set_11,1000,lift,lift,nn2w,0.7,288,13,0.04513888888888889,0.31432753801345825,0.12307152381310096
eisert,v_set_11,5000,lift,lift,nn2w,0.7,1363,22,0.016140865737344093,0.8099779486656189,0.16942421956495804
eisert,v_set_11,10000,lift,lift,nn2w,0.7,1687,20,0.011855364552459988,0.7243154644966125,0.17338080406188966
eisert,v_set_11,1000,lift,sift,nn2w,0.7,45,12,0.26666666666666666,0.4617656171321869,0.1973819931348165
eisert,v_set_11,5000,lift,sift,nn2w,0.7,45,12,0.26666666666666666,0.4617656171321869,0.1973819931348165
eisert,v_set_11,10000,lift,sift,nn2w,0.7,45,12,0.26666666666666666,0.4617656171321869,0.1973819931348165
eisert,v_set_11,1000,lift,superpoint,nn2w,0.7,324,14,0.043209876543209874,0.7782374620437622,0.22674010481153214
eisert,v_set_11,5000,lift,superpoint,nn2w,0.7,1465,19,0.012969283276450512,0.6745308041572571,0.17137487311112254
eisert,v_set_11,10000,lift,superpoint,nn2w,0.7,2912,23,0.007898351648351648,0.7616610527038574,0.17732690728229025
eisert,v_set_11,1000,lift,tcovdet,nn2w,0.7,164,13,0.07926829268292683,0.6034803986549377,0.20440230002770057
eisert,v_set_11,5000,lift,tcovdet,nn2w,0.7,342,17,0.049707602339181284,0.8941054344177246,0.23036802516264074
eisert,v_set_11,10000,lift,tcovdet,nn2w,0.7,342,17,0.049707602339181284,0.8941054344177246,0.23036802516264074
eisert,v_set_11,1000,lift,tilde,nn2w,0.7,291,15,0.05154639175257732,0.895354688167572,0.24223539034525554
eisert,v_set_11,5000,lift,tilde,nn2w,0.7,1071,29,0.02707749766573296,0.8408721685409546,0.15431382738310714
eisert,v_set_11,10000,lift,tilde,nn2w,0.7,1680,28,0.016666666666666666,0.827020525932312,0.15998075689588273
eisert,v_set_11,1000,sift,lift,nn2w,0.7,299,15,0.05016722408026756,0.5365422368049622,0.16539978981018066
eisert,v_set_11,5000,sift,lift,nn2w,0.7,1648,20,0.012135922330097087,0.813738226890564,0.18961668014526367
eisert,v_set_11,10000,sift,lift,nn2w,0.7,2332,23,0.00986277873070326,0.7409343719482422,0.15777244775191598
eisert,v_set_11,1000,sift,sift,nn2w,0.7,50,12,0.24,0.3337040841579437,0.14659405748049417
eisert,v_set_11,5000,sift,sift,nn2w,0.7,50,12,0.24,0.3337040841579437,0.14659405748049417
eisert,v_set_11,10000,sift,sift,nn2w,0.7,50,12,0.24,0.3337040841579437,0.14659405748049417
eisert,v_set_11,1000,sift,superpoint,nn2w,0.7,321,12,0.037383177570093455,0.4295400083065033,0.18015813827514648
eisert,v_set_11,5000,sift,superpoint,nn2w,0.7,1542,19,0.01232166018158236,0.6833081841468811,0.16755395186574837
eisert,v_set_11,10000,sift,superpoint,nn2w,0.7,3049,26,0.008527386028205968,1.0048866271972656,0.1856870834644024
eisert,v_set_11,1000,sift,tcovdet,nn2w,0.7,0,0,0.0,,
eisert,v_set_11,5000,sift,tcovdet,nn2w,0.7,0,0,0.0,,
eisert,v_set_11,10000,sift,tcovdet,nn2w,0.7,0,0,0.0,,
eisert,v_set_11,1000,sift,tilde,nn2w,0.7,325,14,0.043076923076923075,0.8148621320724487,0.23043414524623326
eisert,v_set_11,5000,sift,tilde,nn2w,0.7,0,0,0.0,,
eisert,v_set_11,10000,sift,tilde,nn2w,0.7,0,0,0.0,,
eisert,v_set_11,1000,superpoint,superpoint,nn2w,0.7,110,14,0.12727272727272726,0.6813694834709167,0.20343043122972762
eisert,v_set_11,5000,superpoint,superpoint,nn2w,0.7,872,22,0.02522935779816514,0.8014513254165649,0.18293757872147995
eisert,v_set_11,10000,superpoint,superpoint,nn2w,0.7,1948,47,0.024127310061601643,1.2953156232833862,0.15889360549602102
eisert,v_set_11,1000,tfeat,lift,nn2w,0.7,159,12,0.07547169811320754,0.7691969871520996,0.2589704990386963
eisert,v_set_11,5000,tfeat,lift,nn2w,0.7,1138,18,0.015817223198594025,0.591729462146759,0.15938348240322536
eisert,v_set_11,10000,tfeat,lift,nn2w,0.7,1760,21,0.011931818181818182,0.7882359623908997,0.1818189053308396
eisert,v_set_11,1000,tfeat,sift,nn2w,0.7,49,12,0.24489795918367346,0.3363405764102936,0.12608572840690613
eisert,v_set_11,5000,tfeat,sift,nn2w,0.7,49,12,0.24489795918367346,0.3363405764102936,0.12608572840690613
eisert,v_set_11,10000,tfeat,sift,nn2w,0.7,49,12,0.24489795918367346,0.3363405764102936,0.12608572840690613
eisert,v_set_11,1000,tfeat,superpoint,nn2w,0.7,359,13,0.036211699164345405,0.6971247792243958,0.23355324451739973
eisert,v_set_11,5000,tfeat,superpoint,nn2w,0.7,1666,23,0.013805522208883553,0.7486234903335571,0.16893615929976755
eisert,v_set_11,10000,tfeat,superpoint,nn2w,0.7,3220,36,0.011180124223602485,1.1103243827819824,0.16701609558529323
eisert,v_set_11,1000,tfeat,tcovdet,nn2w,0.7,234,13,0.05555555555555555,0.7800122499465942,0.23140848599947417
eisert,v_set_11,5000,tfeat,tcovdet,nn2w,0.7,569,18,0.03163444639718805,0.7837191820144653,0.19418962796529135
eisert,v_set_11,10000,tfeat,tcovdet,nn2w,0.7,569,18,0.03163444639718805,0.7837191820144653,0.19418962796529135
eisert,v_set_11,1000,tfeat,tilde,nn2w,0.7,354,14,0.03954802259887006,0.5332233309745789,0.1769512551171439
eisert,v_set_11,5000,tfeat,tilde,nn2w,0.7,1260,17,0.013492063492063493,0.7881317138671875,0.2066954865175135
