collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,ransac_threshold,ransac_confidence,num_kpts_i,num_kpts_j,max_num_matches,num_matches,matchability,accuracy_matches,mse_matching,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse_estimation,accuracy_inliers
eisert,v_set_05,10000,doap,tcovdet,flann,0.7,3,0.99,2477,2423,2423,2477,1.022286421791168,-0.1426456070213047,39.895973688090514,2477,30,0.012111425111021397,0.9010478854179382,0.16222976048787435,0.6996507048606873
eisert,v_set_05,1000,doap,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.0965221408009529,24.37296536568521,1000,14,0.014,0.668157696723938,0.20947602816990443,0.7772807677586874
eisert,v_set_05,5000,doap,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.07248842006070277,53.30728033292789,5000,25,0.005,0.9371201992034912,0.18818017959594727,0.6876266002655029
eisert,v_set_05,10000,doap,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.0619356543208871,74.64879937131538,10000,34,0.0034,0.8718100190162659,0.15179938428542195,0.7093966603279114
eisert,v_set_05,1000,lift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7410929612695638,6.193681082500093,1000,13,0.013,0.5387709736824036,0.19618918345524713,0.8204096754391988
eisert,v_set_05,5000,lift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7489076673119728,13.348977418397638,5000,18,0.0036,1.013948678970337,0.24042044745551217,0.6620171070098877
eisert,v_set_05,10000,lift,lift,flann,0.7,3,0.99,9909,9860,9860,9909,1.0049695740365112,0.7569381662835388,18.237572274293363,9909,30,0.003027550711474417,0.9156443476676941,0.16419922510782878,0.694785217444102
eisert,v_set_05,1000,lift,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7717426316865853,5.692093108622956,1000,20,0.02,0.8278765678405762,0.19891620874404908,0.7240411440531414
eisert,v_set_05,5000,lift,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7651802685960595,12.678072877201583,5000,25,0.005,0.580554187297821,0.13476000785827635,0.806481937567393
eisert,v_set_05,10000,lift,sift,flann,0.7,3,0.99,9773,9685,9685,9773,1.0090862157976253,0.7635321770964384,17.67741715318442,9773,33,0.0033766499539547735,0.8134869933128357,0.15104880477442886,0.7288376688957214
eisert,v_set_05,1000,lift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7279758640751243,6.226562641981883,1000,157,0.157,0.9222009778022766,0.06574640456278613,0.6925996740659077
eisert,v_set_05,5000,lift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7586465268411806,12.334323730608375,5000,35,0.007,1.1743053197860718,0.1770287105015346,0.6085648934046428
eisert,v_set_05,10000,lift,superpoint,flann,0.7,3,0.99,9990,9986,9986,9990,1.0004005607850992,0.7717784733772406,16.524259917932348,9990,28,0.0028028028028028026,1.0434930324554443,0.19338864939553396,0.6521689891815186
eisert,v_set_05,1000,lift,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6953933266763176,6.861394504376756,1000,19,0.019,0.7681142091751099,0.1868208834999486,0.7439619302749634
eisert,v_set_05,5000,lift,tcovdet,flann,0.7,3,0.99,2477,2423,2423,2477,1.022286421791168,0.7182453020507333,9.998200056393753,2477,31,0.012515139281388777,1.1018856763839722,0.1858928588128859,0.632704774538676
eisert,v_set_05,10000,lift,tcovdet,flann,0.7,3,0.99,2477,2423,2423,2477,1.022286421791168,0.718054168412303,10.006933508534503,2477,30,0.012111425111021397,1.1572532653808594,0.19959108034769693,0.6142489115397136
eisert,v_set_05,1000,lift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7666617328407509,5.598778994782256,1000,23,0.023,0.7786064743995667,0.16476841594861902,0.7404645085334778
eisert,v_set_05,5000,lift,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7631704779498811,12.234384820125292,5000,21,0.0042,1.0901561975479126,0.23709655943371,0.6366146008173625
eisert,v_set_05,10000,lift,tilde,flann,0.7,3,0.99,9970,9963,9963,9970,1.0007025996185888,0.7708513819342867,16.55512077951254,9970,28,0.0028084252758274826,0.5843833088874817,0.12243478638785225,0.8052055637041727
eisert,v_set_05,1000,sift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.47197956673800945,13.111994844797113,1000,549,0.549,0.42088449001312256,0.01868347001206028,0.8597051699956259
eisert,v_set_05,5000,sift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.4879580387510358,28.39279508319114,5000,2847,0.5694,0.38109537959098816,0.006547501768025759,0.8729682068030039
eisert,v_set_05,10000,sift,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.49710084270978616,39.62545066788664,10000,5807,0.5807,0.5461834669113159,0.006356497650120208,0.8179388443628947
eisert,v_set_05,1000,sift,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.4799148551401283,13.063379973918224,1000,541,0.541,0.3503974974155426,0.020922232467453932,0.8832008341948191
eisert,v_set_05,5000,sift,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.46794065439328547,29.319979143683838,5000,2522,0.5044,0.5249336361885071,0.009980545074196679,0.8250221212704977
eisert,v_set_05,10000,sift,sift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.4681604365051857,41.26600255195592,10000,5107,0.5107,0.4116102457046509,0.005368856247423305,0.8627965847651163
eisert,v_set_05,1000,sift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5183630982467107,11.49993816724741,1000,276,0.276,0.9545356631278992,0.05055568874746129,0.6818214456240337
eisert,v_set_05,5000,sift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5117564415367586,25.513876435235506,5000,367,0.0734,1.2343651056289673,0.055337594055674705,0.5885449647903442
eisert,v_set_05,10000,sift,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5155064463881509,35.67184773663423,10000,733,0.0733,1.2321383953094482,0.03919248854154454,0.5892872015635173
eisert,v_set_05,1000,sift,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.22559231089694154,17.429675464049744,1000,19,0.019,0.7578861117362976,0.17815268667120682,0.7473712960879009
eisert,v_set_05,5000,sift,tcovdet,flann,0.7,3,0.99,2477,2423,2423,2477,1.022286421791168,0.2838258158790039,25.383788142863754,2477,31,0.012515139281388777,0.9215335249900818,0.15778227775327622,0.6928221583366394
eisert,v_set_05,10000,sift,tcovdet,flann,0.7,3,0.99,2477,2423,2423,2477,1.022286421791168,0.2842535543169513,25.371011236239685,2477,31,0.012515139281388777,0.9546884894371033,0.16196833887407858,0.6817705035209656
eisert,v_set_05,1000,sift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5302253010869027,11.39852121139933,1000,347,0.347,0.7824451923370361,0.03702671040032027,0.7391849358876545
eisert,v_set_05,5000,sift,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.4789479244095938,27.201581904616976,5000,933,0.1866,0.8327323794364929,0.02628783934369348,0.7224225401878357
eisert,v_set_05,10000,sift,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.47843244477467883,38.16090579156811,10000,1010,0.101,1.45737624168396,0.0375917906808381,0.5142079194386799
eisert,v_set_05,1000,superpoint,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.26172478130885524,18.94771422788978,1000,569,0.569,1.0495779514312744,0.037896171395514676,0.6501406828562419
eisert,v_set_05,5000,superpoint,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.1550667905466897,45.98939818281236,5000,2135,0.427,1.1403138637542725,0.02135805402483259,0.6198953787485759
eisert,v_set_05,10000,superpoint,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.1326496768189327,65.80808501527383,10000,3398,0.3398,1.2419676780700684,0.017989993305891103,0.5860107739766438
eisert,v_set_05,1000,tfeat,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.563055624897991,10.12520409060443,1000,247,0.247,0.49712225794792175,0.03517487174586246,0.8342925806840261
eisert,v_set_05,5000,tfeat,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5269906526505947,24.4630593499783,5000,656,0.1312,1.2943416833877563,0.042157961101066774,0.5685527722040813
eisert,v_set_05,10000,tfeat,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.46529497294873,39.403221714449565,10000,1169,0.1169,1.073060154914856,0.027084379954864266,0.6423132816950481
eisert,v_set_05,1000,tfeat,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6953811197940793,7.398736274703315,1000,358,0.358,0.5054202079772949,0.026827769572508403,0.8315265973409017
eisert,v_set_05,5000,tfeat,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7008443114150847,15.9636970981259,5000,831,0.1662,0.6428951025009155,0.021380542704631564,0.7857016324996948
eisert,v_set_05,10000,tfeat,sift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.7032551237232982,22.225771632589353,10000,1405,0.1405,1.1686214208602905,0.02696662984284642,0.6104595263799031
eisert,v_set_05,1000,tfeat,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5256092394781964,11.428185375667237,1000,16,0.016,0.6686668395996094,0.18127107620239258,0.7771110534667969
eisert,v_set_05,5000,tfeat,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5512947775540606,24.66891839916952,5000,24,0.0048,0.8970896601676941,0.18358494838078818,0.7009701132774353
eisert,v_set_05,10000,tfeat,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5634437748765839,34.159081202121094,10000,34,0.0034,1.0449587106704712,0.17244270268608541,0.6516804297765095
eisert,v_set_05,1000,tfeat,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.45656886172081745,12.640069846907705,1000,20,0.02,0.65826815366745,0.16332943439483644,0.78057728211085
eisert,v_set_05,5000,tfeat,tcovdet,flann,0.7,3,0.99,2477,2423,2423,2477,1.022286421791168,0.505936806800525,18.199959539762723,2477,30,0.012111425111021397,0.9005181789398193,0.15639338493347169,0.6998272736867268
eisert,v_set_05,10000,tfeat,tcovdet,flann,0.7,3,0.99,2477,2423,2423,2477,1.022286421791168,0.5061959031793346,18.184106871363667,2477,30,0.012111425111021397,0.8998022079467773,0.15528729756673176,0.7000659306844075
eisert,v_set_05,1000,tfeat,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.21017150139170027,18.50543279833911,1000,17,0.017,0.7494809627532959,0.19107037432053509,0.750173012415568
eisert,v_set_05,5000,tfeat,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.3944134312623313,32.21375524295156,5000,24,0.0048,1.3597162961959839,0.254615585009257,0.5467612346013386
eisert,v_set_05,10000,tfeat,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.43071868910161504,42.744312259104575,10000,33,0.0033,1.0372099876403809,0.17691727840539181,0.6542633374532063
eisert,v_set_06,1000,doap,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.16859885053975243,25.94101259587501,1000,14,0.014,0.41483089327812195,0.1404150894709996,0.8617230355739594
eisert,v_set_06,5000,doap,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.14233803190503802,56.73017703997471,5000,20,0.004,0.6180930137634277,0.15652170181274414,0.7939689954121908
eisert,v_set_06,10000,doap,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.13711926610129233,79.84748868100506,10000,27,0.0027,0.7950438261032104,0.15289410838374384,0.7349853912989299
eisert,v_set_06,1000,doap,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.3328997864893506,29.56398294973449,1000,16,0.016,0.5022354125976562,0.15545594692230225,0.8325881958007812
eisert,v_set_06,5000,doap,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.3061997408015389,64.7820494673259,5000,24,0.0048,0.6002874374389648,0.1346982220808665,0.7999041875203451
eisert,v_set_06,10000,doap,sift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.2943335846066475,90.78899483147111,10000,35,0.0035,1.0345127582550049,0.162811769757952,0.6551624139149983
eisert,v_set_06,1000,doap,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.08706806148801549,24.146418236564934,1000,13,0.013,0.31103017926216125,0.12003474052135761,0.8963232735792795
eisert,v_set_06,5000,doap,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.06688546344212143,53.00246250424924,5000,21,0.0042,0.7451556324958801,0.18300871621994746,0.7516147891680399
eisert,v_set_06,10000,doap,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.061494476190635305,74.57455922230037,10000,31,0.0031,0.870322585105896,0.14809222375192949,0.7098924716313679
eisert,v_set_06,1000,doap,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.17835072108677452,26.162600086378976,1000,20,0.02,0.8658781051635742,0.1958966851234436,0.7113739649454753
eisert,v_set_06,5000,doap,tcovdet,flann,0.7,3,0.99,1780,1927,1780,1780,1.0,-0.16620402581045002,34.550787686405734,1780,25,0.014044943820224719,0.8416200280189514,0.16937501907348632,0.7194599906603496
eisert,v_set_06,10000,doap,tcovdet,flann,0.7,3,0.99,1780,1927,1780,1780,1.0,-0.1683416728223308,34.61077088128811,1780,27,0.015168539325842697,0.7824640870094299,0.14397981431749132,0.7391786376635234
eisert,v_set_06,1000,doap,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.13225237275872903,25.12608750766894,1000,13,0.013,0.5774794220924377,0.20917721895071176,0.8075068593025208
eisert,v_set_06,5000,doap,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.09398147046566008,54.30069532316533,5000,26,0.0052,0.6999476552009583,0.14882092292492205,0.7666841149330139
eisert,v_set_06,10000,doap,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.08526219082730169,76.20907201631601,10000,30,0.003,0.8918049931526184,0.15850113232930502,0.7027316689491272
eisert,v_set_06,1000,lift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5718309124718819,9.866389607640567,1000,13,0.013,0.7724679708480835,0.2476160342876728,0.7425106763839722
eisert,v_set_06,5000,lift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5937971743739077,20.674159084347124,5000,21,0.0042,0.9755034446716309,0.21343515032813662,0.6748321851094563
eisert,v_set_06,10000,lift,lift,flann,0.7,3,0.99,9802,9827,9802,9802,1.0,0.639017957333792,26.42146796262519,9802,30,0.0030605998775760047,1.0715603828430176,0.17695005734761557,0.6428132057189941
eisert,v_set_06,1000,lift,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5706715842229979,9.83525486186026,1000,20,0.02,0.8331573605537415,0.21471028327941893,0.7222808798154194
eisert,v_set_06,5000,lift,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.6009238301802959,20.536455056056234,5000,26,0.0052,0.6631273031234741,0.146278427197383,0.7789575656255087
eisert,v_set_06,10000,lift,sift,flann,0.7,3,0.99,9788,9705,9705,9788,1.0085522926326635,0.6009460658376977,28.45863833227988,9788,35,0.0035758071107478543,0.6599273681640625,0.11525350298200335,0.7800242106119791
eisert,v_set_06,1000,lift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6298503121946539,8.53824694680465,1000,14,0.014,0.7276236414909363,0.21720290184020996,0.7574587861696879
eisert,v_set_06,5000,lift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.6520833683818262,17.948105970200864,5000,23,0.0046,0.6420035362243652,0.1471594934878142,0.7859988212585449
eisert,v_set_06,10000,lift,superpoint,flann,0.7,3,0.99,9996,9999,9996,9996,1.0,0.6614079276244785,24.672142797570228,9996,31,0.0031012404961984793,0.9805080890655518,0.17184346722018334,0.6731639703114827
eisert,v_set_06,1000,lift,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.8312184765163276,4.794831541851763,1000,23,0.023,0.7475766539573669,0.1711877843608027,0.7508077820142111
eisert,v_set_06,5000,lift,tcovdet,flann,0.7,3,0.99,1780,1927,1780,1780,1.0,0.8429946409520449,5.913235644239632,1780,29,0.016292134831460674,0.7847076654434204,0.14930215375176792,0.7384307781855266
eisert,v_set_06,10000,lift,tcovdet,flann,0.7,3,0.99,1780,1927,1780,1780,1.0,0.8426209737264205,5.937684378966458,1780,30,0.016853932584269662,0.9367761611938477,0.17247352600097657,0.6877412796020508
eisert,v_set_06,1000,lift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7825426361221817,6.331952642812005,1000,14,0.014,0.44480350613594055,0.15034406525748117,0.8517321646213531
eisert,v_set_06,5000,lift,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7105756087642465,16.521811149909574,5000,22,0.0044,0.8400413990020752,0.1844999356703325,0.7199862003326416
eisert,v_set_06,10000,lift,tilde,flann,0.7,3,0.99,9945,9955,9945,9945,1.0,0.6780607393816298,24.791319585263494,9945,31,0.003117144293614882,0.9963220953941345,0.16979937399587325,0.6678926348686218
eisert,v_set_06,1000,sift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.26758506754679345,17.16190056321576,1000,120,0.12,1.0747324228286743,0.08317157427469889,0.6417558590571086
eisert,v_set_06,5000,sift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.26540493885214833,37.970283636771626,5000,329,0.0658,1.251534104347229,0.058863752881082,0.5828219652175903
eisert,v_set_06,10000,sift,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.26038857904981283,53.73065291669379,10000,554,0.0554,1.2827519178390503,0.04641783194421431,0.5724160273869832
eisert,v_set_06,1000,sift,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.23643384870673922,17.53949688807003,1000,45,0.045,1.0796087980270386,0.1498654259575738,0.6401304006576538
eisert,v_set_06,5000,sift,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.2856904645519597,37.078595393254275,5000,510,0.102,0.8404853343963623,0.0335138994104722,0.7198382218678792
eisert,v_set_06,10000,sift,sift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.27207992805646986,52.92502728945777,10000,137,0.0137,1.2308422327041626,0.09164973767134395,0.5897192557652791
eisert,v_set_06,1000,sift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.44240736692079474,13.15914773698242,1000,14,0.014,0.9034075140953064,0.2511380399976458,0.6988641619682312
eisert,v_set_06,5000,sift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.48541627139172383,27.171053127721905,5000,87,0.0174,1.395066499710083,0.12605843598815217,0.5349778334299724
eisert,v_set_06,10000,sift,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.4991944464956011,37.2058879346871,10000,44,0.0044,0.9461016058921814,0.13966386968439276,0.6846327980359395
eisert,v_set_06,1000,sift,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.15213945399437623,19.02355296283118,1000,19,0.019,0.8881926536560059,0.20719806771529348,0.7039357821146648
eisert,v_set_06,5000,sift,tcovdet,flann,0.7,3,0.99,1780,1927,1780,1780,1.0,0.1951735840921991,24.11970207930947,1780,26,0.014606741573033709,0.9217768311500549,0.18224178827725923,0.692741056283315
eisert,v_set_06,10000,sift,tcovdet,flann,0.7,3,0.99,1780,1927,1780,1780,1.0,0.19643712073660202,24.07985580834539,1780,26,0.014606741573033709,0.9631396532058716,0.18804504321171686,0.6789534489313762
eisert,v_set_06,1000,sift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.45062600135271047,13.413588730606273,1000,22,0.022,0.8487520813941956,0.18163275718688965,0.7170826395352681
eisert,v_set_06,5000,sift,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.4549784922344343,29.037306565128915,5000,35,0.007,1.0666985511779785,0.1677239009312221,0.6444338162740071
eisert,v_set_06,10000,sift,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.44884445702497444,41.08342588660487,10000,87,0.0087,1.3053083419799805,0.11729104491485946,0.5648972193400066
eisert,v_set_06,1000,superpoint,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.2982260414532254,29.23119793790902,1000,18,0.018,0.9355195164680481,0.234906276067098,0.6881601611773174
eisert,v_set_06,5000,superpoint,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.19179750834618314,60.410638621383775,5000,145,0.029,1.360741376876831,0.09579759795090248,0.5464195410410564
eisert,v_set_06,10000,superpoint,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.15142233926909343,82.85659117283785,10000,378,0.0378,1.4931508302688599,0.0627938881122246,0.5022830565770466
eisert,v_set_06,1000,tfeat,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.1934164472988673,18.53023575899891,1000,129,0.129,0.4524296522140503,0.03840256846228311,0.8491901159286499
eisert,v_set_06,5000,tfeat,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.213672714884792,40.27044583342766,5000,203,0.0406,1.1472104787826538,0.0692008117149616,0.6175965070724487
eisert,v_set_06,10000,tfeat,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.18431334266705157,58.89294322589116,10000,66,0.0066,1.1362977027893066,0.1245254458803119,0.6212340990702312
eisert,v_set_06,1000,tfeat,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.4068312842079571,13.972089041653147,1000,34,0.034,1.132941722869873,0.18861274158253388,0.6223527590433757
eisert,v_set_06,5000,tfeat,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.4245751309267112,30.316004079363637,5000,210,0.042,1.3428888320922852,0.07941502162388393,0.5523703893025715
eisert,v_set_06,10000,tfeat,sift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.4396646606581551,41.51366089685558,10000,232,0.0232,1.3094440698623657,0.0729199771223397,0.5635186433792114
eisert,v_set_06,1000,tfeat,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.48095737984137876,12.055811673524927,1000,15,0.015,0.38698258996009827,0.13088804086049396,0.8710058033466339
eisert,v_set_06,5000,tfeat,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5413270472523456,23.85496532699692,5000,24,0.0048,0.7618818283081055,0.1656929353872935,0.7460393905639648
eisert,v_set_06,10000,tfeat,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5643671863087636,32.054812893667105,10000,35,0.0035,0.9855658411979675,0.15533721106392998,0.6714780529340107
eisert,v_set_06,1000,tfeat,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.06011407219937859,21.28590386708235,1000,21,0.021,0.7881312370300293,0.182560091926938,0.737289587656657
eisert,v_set_06,5000,tfeat,tcovdet,flann,0.7,3,0.99,1780,1927,1780,1780,1.0,0.0747064400111499,27.960593235608524,1780,27,0.015168539325842697,0.9444340467453003,0.18124057628490306,0.6851886510848999
eisert,v_set_06,10000,tfeat,tcovdet,flann,0.7,3,0.99,1780,1927,1780,1780,1.0,0.07554059029582216,27.94130744021207,1780,26,0.014606741573033709,0.8864496946334839,0.17500989253704363,0.7045167684555054
eisert,v_set_06,1000,tfeat,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.62023056776795,11.306683272989433,1000,17,0.017,0.38435274362564087,0.14228074690874884,0.871882418791453
eisert,v_set_06,5000,tfeat,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5767197307508571,24.849268597247445,5000,29,0.0058,0.5289490818977356,0.1140137869736244,0.8236836393674215
eisert,v_set_06,10000,tfeat,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5592993655078711,34.929670541778925,10000,34,0.0034,0.5779553651809692,0.12148099787095014,0.8073482116063436
eisert,v_set_07,1000,doap,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.03520566642284395,23.04929960759289,1000,14,0.014,0.7876739501953125,0.24685050759996688,0.7374420166015625
eisert,v_set_07,5000,doap,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.0036645502277782294,49.624560234943935,5000,24,0.0048,0.9585888981819153,0.18765517075856528,0.6804703672726948
eisert,v_set_07,10000,doap,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.008279397279024159,69.89595243010913,10000,27,0.0027,1.0028235912322998,0.1861053749367043,0.6657254695892334
eisert,v_set_07,1000,doap,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.1982735740286965,26.606928519626887,1000,16,0.016,0.9930387735366821,0.24636773765087128,0.6689870754877727
eisert,v_set_07,5000,doap,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.16924139535427107,58.03899126009351,5000,25,0.005,0.7662277221679688,0.16533313751220702,0.7445907592773438
eisert,v_set_07,10000,doap,sift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.1583398375511169,81.33216871730531,10000,35,0.0035,0.7917062044143677,0.13173363549368722,0.7360979318618774
eisert,v_set_07,1000,doap,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.02273924274104,22.756654452110176,1000,13,0.013,0.8301082849502563,0.2563075835888202,0.7232972383499146
eisert,v_set_07,5000,doap,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.004096035029206968,49.94564981910077,5000,23,0.0046,0.8229550123214722,0.18387373634006665,0.7256816625595093
eisert,v_set_07,10000,doap,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.002726428381034207,70.16323772201554,10000,33,0.0033,0.9524894952774048,0.1597151178302187,0.6825035015741985
eisert,v_set_07,1000,doap,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.055445354112557244,23.476636158037756,1000,19,0.019,0.49221280217170715,0.1327848936382093,0.8359290659427643
eisert,v_set_07,5000,doap,tcovdet,flann,0.7,3,0.99,2165,2178,2165,2165,1.0,-0.035581144591205094,33.90351143839211,2165,27,0.012471131639722863,0.8291516900062561,0.15138163389983,0.723616103331248
eisert,v_set_07,10000,doap,tcovdet,flann,0.7,3,0.99,2165,2178,2165,2165,1.0,-0.035958070520598184,33.914100162099565,2165,27,0.012471131639722863,0.7063109874725342,0.14087654926158763,0.7645630041758219
eisert,v_set_07,1000,doap,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.05728510511772966,20.987536745592404,1000,14,0.014,0.7131391167640686,0.217410785811288,0.7622869610786438
eisert,v_set_07,5000,doap,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.09531487685441975,45.00769547987298,5000,22,0.0044,1.0199031829833984,0.21279993924227628,0.6600322723388672
eisert,v_set_07,10000,doap,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.10121399359192162,63.241018439538074,10000,40,0.004,1.0594627857208252,0.15795164108276366,0.6468457380930583
eisert,v_set_07,1000,lift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6989526400502238,7.133513373441432,1000,85,0.085,1.2459453344345093,0.12223095613367417,0.5846848885218303
eisert,v_set_07,5000,lift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7017435570135713,15.511493594939084,5000,35,0.007,1.0899337530136108,0.17215513501848492,0.6366887489954631
