collection_name,set_name,kpts_threshold,descriptor_name,detector_name,matching_method,desc_distance_threshold,ransac_threshold,ransac_confidence,num_kpts_i,num_kpts_j,max_num_matches,num_matches,matchability,accuracy_matches,mse_matching,max_num_inliers,num_inliers,inlier_ratio,avg_distance,mse_estimation,accuracy_inliers
eisert,v_set_05,10000,doap,tcovdet,flann,0.7,3,0.99,2477,2423,2423,2477,1.022286421791168,-0.14182037306571704,39.86915848142399,2477,28,0.011303996770286637,1.0626002550125122,0.1917266505105155,0.6457999149958293
eisert,v_set_05,1000,doap,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.09607106481279648,24.361543900386074,1000,16,0.016,0.8333513736724854,0.2337116003036499,0.7222162087758381
eisert,v_set_05,5000,doap,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.07245168449197514,53.29966785534914,5000,21,0.0042,0.6905357837677002,0.17649086316426596,0.7698214054107666
eisert,v_set_05,10000,doap,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.06209048788462379,74.65787710279076,10000,29,0.0029,0.8179529309272766,0.15201361425991716,0.7273490230242412
eisert,v_set_05,1000,lift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7406343762137528,6.201617946579575,1000,13,0.013,0.5259822010993958,0.18071913719177246,0.8246725996335348
eisert,v_set_05,5000,lift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.748837645052533,13.352489509608281,5000,19,0.0038,0.68951016664505,0.17919570521304481,0.7701632777849833
eisert,v_set_05,10000,lift,lift,flann,0.7,3,0.99,9909,9860,9860,9909,1.0049695740365112,0.7568177266497733,18.242599671304696,9909,27,0.0027247956403269754,1.0800787210464478,0.19396621209603768,0.6399737596511841
eisert,v_set_05,1000,lift,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.77276704054858,5.663047293888908,1000,29,0.029,0.7040194869041443,0.15494116421403556,0.7653268376986185
eisert,v_set_05,5000,lift,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7653825811570776,12.673298295786374,5000,34,0.0068,0.9630813598632812,0.16909069173476277,0.678972880045573
eisert,v_set_05,10000,lift,sift,flann,0.7,3,0.99,9773,9685,9685,9773,1.0090862157976253,0.7648921336997896,17.583071018222856,9773,35,0.0035812954057096082,0.8610405921936035,0.14133939743041993,0.7129864692687988
eisert,v_set_05,1000,lift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7279218067920633,6.228207382673818,1000,155,0.155,0.9169876575469971,0.06573882564421624,0.6943374474843342
eisert,v_set_05,5000,lift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7586533255683524,12.331484443869028,5000,28,0.0056,1.156946063041687,0.2087198325565883,0.6143513123194377
eisert,v_set_05,10000,lift,superpoint,flann,0.7,3,0.99,9990,9986,9986,9990,1.0004005607850992,0.7720631765521051,16.505655104940605,9990,31,0.003103103103103103,0.8739246129989624,0.1521664588682113,0.7086917956670125
eisert,v_set_05,1000,lift,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6949739286622831,6.873606959532023,1000,20,0.02,0.7821348309516907,0.17436443567276,0.7392883896827698
eisert,v_set_05,5000,lift,tcovdet,flann,0.7,3,0.99,2477,2423,2423,2477,1.022286421791168,0.71825358192362,10.001052512102063,2477,30,0.012111425111021397,1.0181995630264282,0.1758656660715739,0.6606001456578572
eisert,v_set_05,10000,lift,tcovdet,flann,0.7,3,0.99,2477,2423,2423,2477,1.022286421791168,0.7184412433955487,9.995610912770124,2477,29,0.011707710940654016,0.7079995274543762,0.1373288713652512,0.7640001575152079
eisert,v_set_05,1000,lift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7666229838931135,5.603126875612633,1000,99,0.099,0.964931309223175,0.09140094602950896,0.6783562302589417
eisert,v_set_05,5000,lift,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7627976250252021,12.25379792758228,5000,26,0.0052,0.91049724817276,0.1811645397773156,0.6965009172757466
eisert,v_set_05,10000,lift,tilde,flann,0.7,3,0.99,9970,9963,9963,9970,1.0007025996185888,0.77102107309066,16.541134718147468,9970,28,0.0028084252758274826,0.9893957376480103,0.18804054600851877,0.6702014207839966
eisert,v_set_05,1000,sift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.47166508373405247,13.118775918915798,1000,546,0.546,0.42012107372283936,0.01875917728130634,0.8599596420923868
eisert,v_set_05,5000,sift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.488788527036884,28.344274855407768,5000,2856,0.5712,0.38138553500175476,0.0065393902006603425,0.8728714883327484
eisert,v_set_05,10000,sift,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.49766859523073903,39.58955684820853,10000,5823,0.5823,0.38040614128112793,0.004792663008204936,0.8731979529062907
eisert,v_set_05,1000,sift,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.47855666870783475,13.103024620383279,1000,539,0.539,0.3541161119937897,0.021178854197429594,0.8819612960020701
eisert,v_set_05,5000,sift,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.4682265776571418,29.301346242116452,5000,2529,0.5058,0.42165079712867737,0.009220606727343672,0.8594497342904409
eisert,v_set_05,10000,sift,sift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.4677060790216284,41.30767770883519,10000,5114,0.5114,0.22664327919483185,0.0030985622607407554,0.9244522402683893
eisert,v_set_05,1000,sift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5177474345053945,11.52363908660859,1000,276,0.276,0.9549545049667358,0.05056200511213662,0.6816818316777546
eisert,v_set_05,5000,sift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5115799307088766,25.524152657610955,5000,366,0.0732,1.234566330909729,0.055387736669655054,0.5884778896967571
eisert,v_set_05,10000,sift,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5153887199770126,35.680907627707434,10000,805,0.0805,1.1312956809997559,0.03440725670097777,0.622901439666748
eisert,v_set_05,1000,sift,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.22482781759330195,17.443965889870064,1000,20,0.02,0.7815908193588257,0.18065391778945922,0.7394697268803914
eisert,v_set_05,5000,sift,tcovdet,flann,0.7,3,0.99,2477,2423,2423,2477,1.022286421791168,0.2837880611543431,25.390287211612737,2477,29,0.011707710940654016,0.9310431480407715,0.17253798451916924,0.6896522839864094
eisert,v_set_05,10000,sift,tcovdet,flann,0.7,3,0.99,2477,2423,2423,2477,1.022286421791168,0.2833398871991356,25.413241975298202,2477,29,0.011707710940654016,0.9136195778846741,0.16666680368883857,0.6954601407051086
eisert,v_set_05,1000,sift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5304415008212838,11.398022667050926,1000,342,0.342,0.7929872274398804,0.03792400527418705,0.7356709241867065
eisert,v_set_05,5000,sift,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.4790586242803505,27.198217457031202,5000,939,0.1878,0.8227870464324951,0.025876531712671184,0.7257376511891682
eisert,v_set_05,10000,sift,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.47870082835214467,38.15055711707544,10000,982,0.0982,1.4471389055252075,0.03788952720626551,0.5176203648249309
eisert,v_set_05,1000,superpoint,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.26239704357726223,18.92735226697033,1000,570,0.57,1.059420108795166,0.038111024153859994,0.6468599637349446
eisert,v_set_05,5000,superpoint,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.15535729606662485,45.99414427925016,5000,2137,0.4274,1.1406208276748657,0.02133319910073537,0.6197930574417114
eisert,v_set_05,10000,superpoint,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.13394396344040105,65.72876058949393,10000,4013,0.4013,1.0941330194473267,0.014957775892594673,0.6352889935175579
eisert,v_set_05,1000,tfeat,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5617163507640361,10.164072893910637,1000,200,0.2,0.5457395911216736,0.03733973979949951,0.8180868029594421
eisert,v_set_05,5000,tfeat,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5262921996712684,24.500922134884924,5000,651,0.1302,1.3145209550857544,0.042949934342672934,0.5618263483047485
eisert,v_set_05,10000,tfeat,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.46526629835686506,39.40671092179579,10000,1325,0.1325,1.1575287580490112,0.02776338685233638,0.6141570806503296
eisert,v_set_05,1000,tfeat,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6956636011706931,7.399936096710815,1000,362,0.362,0.49601930379867554,0.026330486845574985,0.8346602320671082
eisert,v_set_05,5000,tfeat,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7015751859577639,15.90387602045196,5000,999,0.1998,1.1861556768417358,0.03219290992041846,0.6046147743860881
eisert,v_set_05,10000,tfeat,sift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.7032140814018036,22.23279381996322,10000,953,0.0953,1.323753833770752,0.035691440418159345,0.558748722076416
eisert,v_set_05,1000,tfeat,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.525059809631535,11.452384252162014,1000,15,0.015,0.7160207033157349,0.2166123867034912,0.7613264322280884
eisert,v_set_05,5000,tfeat,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5507189211707031,24.723653493521613,5000,24,0.0048,1.0658053159713745,0.20026548703511557,0.6447315613428752
eisert,v_set_05,10000,tfeat,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5634853285229099,34.1431227621904,10000,31,0.0031,0.9758581519126892,0.16321680622716103,0.674713949362437
eisert,v_set_05,1000,tfeat,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.4556820908082383,12.663306530587361,1000,20,0.02,0.5339469909667969,0.14233098030090333,0.8220176696777344
eisert,v_set_05,5000,tfeat,tcovdet,flann,0.7,3,0.99,2477,2423,2423,2477,1.022286421791168,0.5063536183963261,18.18780107436767,2477,31,0.012515139281388777,0.9226559400558472,0.15756245582334458,0.6924480199813843
eisert,v_set_05,10000,tfeat,tcovdet,flann,0.7,3,0.99,2477,2423,2423,2477,1.022286421791168,0.5062096294184733,18.18095094215876,2477,31,0.012515139281388777,0.9651483297348022,0.16297163501862558,0.6782838900883992
eisert,v_set_05,1000,tfeat,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.21184413864144247,18.464843744598493,1000,20,0.02,0.9285634756088257,0.20836968421936036,0.6904788414637248
eisert,v_set_05,5000,tfeat,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.39482809585439305,32.16109248915423,5000,25,0.005,0.7845571637153625,0.16430776596069335,0.7384809454282124
eisert,v_set_05,10000,tfeat,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.430390998891954,42.753840318759075,10000,30,0.003,1.1112841367721558,0.19682025909423828,0.6295719544092815
eisert,v_set_06,1000,doap,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.1665631364924569,25.893915159709746,1000,13,0.013,0.6602830290794373,0.22522849303025466,0.7799056569735209
eisert,v_set_06,5000,doap,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.1432105597938811,56.77655348954354,5000,21,0.0042,0.5818731188774109,0.15545456750052317,0.8060422937075297
eisert,v_set_06,10000,doap,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.13849757954052522,79.94619639981994,10000,28,0.0028,0.8693615794181824,0.16523163659232004,0.710212806860606
eisert,v_set_06,1000,doap,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.3325256667818344,29.552323226964862,1000,15,0.015,0.6763550043106079,0.19785653750101725,0.774548331896464
eisert,v_set_06,5000,doap,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.3046127925600326,64.70677390594736,5000,24,0.0048,0.8689945340156555,0.1835970083872477,0.7103351553281148
eisert,v_set_06,10000,doap,sift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.29488797811950973,90.82607984560681,10000,35,0.0035,1.0176407098770142,0.16537704467773437,0.6607864300409954
eisert,v_set_06,1000,doap,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.0850876304081507,24.103231981660365,1000,13,0.013,0.302520751953125,0.12823985173152044,0.8991597493489584
eisert,v_set_06,5000,doap,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.06737728861400072,53.024730898637934,5000,24,0.0048,0.8499372005462646,0.17992339531580606,0.7166875998179119
eisert,v_set_06,10000,doap,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.06133577374049626,74.56701940543914,10000,32,0.0032,0.8872307538986206,0.15120676159858704,0.7042564153671265
eisert,v_set_06,1000,doap,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.17943774666105017,26.186232283337244,1000,20,0.02,1.0582481622695923,0.23279101848602296,0.6472506125768025
eisert,v_set_06,5000,doap,tcovdet,flann,0.7,3,0.99,1780,1927,1780,1780,1.0,-0.16783181449957518,34.59484405479103,1780,25,0.014044943820224719,0.8538165092468262,0.17419542312622072,0.7153944969177246
eisert,v_set_06,10000,doap,tcovdet,flann,0.7,3,0.99,1780,1927,1780,1780,1.0,-0.168801716778481,34.62574951412924,1780,26,0.014606741573033709,0.8836765289306641,0.17373338112464318,0.705441157023112
eisert,v_set_06,1000,doap,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.1310444729668756,25.095729610073708,1000,13,0.013,0.4786359369754791,0.17015361785888672,0.8404546876748403
eisert,v_set_06,5000,doap,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.09427824795246131,54.317747262999745,5000,24,0.0048,0.7648729681968689,0.1658264398574829,0.745042343934377
eisert,v_set_06,10000,doap,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.08519342603002289,76.19460086309167,10000,33,0.0033,0.9560299515724182,0.15946174390388257,0.6813233494758606
eisert,v_set_06,1000,lift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5722928084273422,9.850024273516574,1000,14,0.014,0.578271746635437,0.18398656163896834,0.807242751121521
eisert,v_set_06,5000,lift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5934840592497161,20.687798412411578,5000,22,0.0044,0.7195627093315125,0.170657526363026,0.7601457635561625
eisert,v_set_06,10000,lift,lift,flann,0.7,3,0.99,9802,9827,9802,9802,1.0,0.6401740956465036,26.338177008913824,9802,29,0.0029585798816568047,0.6561564803123474,0.13009309768676758,0.7812811732292175
eisert,v_set_06,1000,lift,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.5708562604231493,9.827981194900685,1000,20,0.02,0.5547012090682983,0.17840932607650756,0.8150995969772339
eisert,v_set_06,5000,lift,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.6012178118218269,20.522071977881964,5000,27,0.0054,0.6881623268127441,0.1465152899424235,0.7706125577290853
eisert,v_set_06,10000,lift,sift,flann,0.7,3,0.99,9788,9705,9705,9788,1.0085522926326635,0.6003674521391561,28.49530801221026,9788,35,0.0035758071107478543,0.9517170786857605,0.1572343008858817,0.6827609737714131
eisert,v_set_06,1000,lift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6306785807226385,8.514716021836328,1000,14,0.014,0.6000680327415466,0.18304623876299178,0.7999773224194845
eisert,v_set_06,5000,lift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.652642723421508,17.91251591617709,5000,25,0.005,0.7978183031082153,0.16487287521362304,0.734060565630595
eisert,v_set_06,10000,lift,superpoint,flann,0.7,3,0.99,9996,9999,9996,9996,1.0,0.6614139781045598,24.669478024931536,9996,32,0.003201280512204882,1.2330398559570312,0.1959049254655838,0.5889867146809895
eisert,v_set_06,1000,lift,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.831415477791535,4.785531830255643,1000,22,0.022,0.7803108096122742,0.15955351699482312,0.7398963967959087
eisert,v_set_06,5000,lift,tcovdet,flann,0.7,3,0.99,1780,1927,1780,1780,1.0,0.842780119915871,5.93680818292545,1780,29,0.016292134831460674,0.9845170378684998,0.1723612094747609,0.6718276540438335
eisert,v_set_06,10000,lift,tcovdet,flann,0.7,3,0.99,1780,1927,1780,1780,1.0,0.8428825832750906,5.917244231661468,1780,30,0.016853932584269662,1.0584443807601929,0.17836815516153973,0.647185206413269
eisert,v_set_06,1000,lift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.7823310169342369,6.344947832941343,1000,14,0.014,0.7059186697006226,0.21956046989985875,0.7646937767664591
eisert,v_set_06,5000,lift,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7102137615471849,16.54271714713574,5000,22,0.0044,0.8917772769927979,0.1953808827833696,0.7027409076690674
eisert,v_set_06,10000,lift,tilde,flann,0.7,3,0.99,9945,9955,9945,9945,1.0,0.6782017800120175,24.778681498392185,9945,29,0.0029160382101558573,0.8593306541442871,0.1583601195236732,0.713556448618571
eisert,v_set_06,1000,sift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.2686503507941961,17.13664412759529,1000,121,0.121,0.9544695615768433,0.07431967396381473,0.6818434794743855
eisert,v_set_06,5000,sift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.26617072657708607,37.9269875842914,5000,240,0.048,1.0415492057800293,0.06073473294576009,0.652816931406657
eisert,v_set_06,10000,sift,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.25930394949072166,53.80638023227798,10000,272,0.0272,1.4208816289901733,0.07159041657167323,0.5263727903366089
eisert,v_set_06,1000,sift,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.23580670655838076,17.563871513549152,1000,25,0.025,1.099206566810608,0.20078948974609376,0.6335978110631306
eisert,v_set_06,5000,sift,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.285457437319415,37.08779627887993,5000,509,0.1018,0.8369863033294678,0.033381718783575334,0.721004565556844
eisert,v_set_06,10000,sift,sift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.2720928046628832,52.925353020659095,10000,182,0.0182,1.1637617349624634,0.07639737705607991,0.612079421679179
eisert,v_set_06,1000,sift,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.44066816963255406,13.21927051392836,1000,15,0.015,0.9686510562896729,0.2506953398386637,0.6771163145701091
eisert,v_set_06,5000,sift,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.4856283452627914,27.153364592588716,5000,87,0.0174,1.3972392082214355,0.12623191701954808,0.5342535972595215
eisert,v_set_06,10000,sift,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.49922510308453016,37.210379887271216,10000,49,0.0049,1.2103545665740967,0.15798409131108498,0.5965484778086345
eisert,v_set_06,1000,sift,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.15383492178150582,18.98386196991653,1000,21,0.021,0.8755173683166504,0.19155590874808176,0.7081608772277832
eisert,v_set_06,5000,sift,tcovdet,flann,0.7,3,0.99,1780,1927,1780,1780,1.0,0.19608201850713913,24.091295075258355,1780,29,0.016292134831460674,0.7977365851402283,0.1545947502399313,0.7340878049532573
eisert,v_set_06,10000,sift,tcovdet,flann,0.7,3,0.99,1780,1927,1780,1780,1.0,0.19739112146736915,24.04909731115644,1780,27,0.015168539325842697,1.0277082920074463,0.1852720755117911,0.6574305693308513
eisert,v_set_06,1000,sift,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.45190329050911326,13.36059443351948,1000,30,0.03,0.8269755244255066,0.15091301600138346,0.7243414918581645
eisert,v_set_06,5000,sift,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.45550869138751715,29.00606969251128,5000,30,0.006,1.0989196300506592,0.17928767204284668,0.6336934566497803
eisert,v_set_06,10000,sift,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.44765203712987045,41.1832111292959,10000,78,0.0078,1.1073009967803955,0.11302621547992413,0.6308996677398682
eisert,v_set_06,1000,superpoint,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.300445125954492,29.274765023223427,1000,15,0.015,0.33661243319511414,0.12016033331553141,0.8877958556016287
eisert,v_set_06,5000,superpoint,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.1890096595500197,60.28086879128083,5000,217,0.0434,1.4726649522781372,0.08297805961925313,0.5091116825739543
eisert,v_set_06,10000,superpoint,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.1501330603488853,82.77461496615429,10000,357,0.0357,1.127183198928833,0.051088749861516874,0.6242722670237224
eisert,v_set_06,1000,tfeat,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.19225918429238442,18.547002690501067,1000,132,0.132,0.468120276927948,0.04052071137861772,0.843959907690684
eisert,v_set_06,5000,tfeat,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.21415412006633616,40.23208413721674,5000,180,0.036,1.283803105354309,0.08066866132948133,0.5720656315485637
eisert,v_set_06,10000,tfeat,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.18295563928357184,58.998019122549785,10000,54,0.0054,1.0525444746017456,0.12861033722206397,0.6491518417994182
eisert,v_set_06,1000,tfeat,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.40830872699618337,13.942566857464417,1000,51,0.051,0.8006333112716675,0.10742439008226581,0.7331222295761108
eisert,v_set_06,5000,tfeat,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.42339270436763765,30.410530172620554,5000,454,0.0908,0.5797566771507263,0.025313728181276026,0.8067477742830912
eisert,v_set_06,10000,tfeat,sift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.4397270097477095,41.52187859137635,10000,131,0.0131,1.478756308555603,0.1073055048935286,0.5070812304814656
eisert,v_set_06,1000,tfeat,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.48123306026416157,12.049083512349531,1000,15,0.015,0.536060094833374,0.16495294570922853,0.8213133017222086
eisert,v_set_06,5000,tfeat,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.541228835951121,23.861937738890475,5000,23,0.0046,0.8419806361198425,0.18585043368132217,0.7193397879600525
eisert,v_set_06,10000,tfeat,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5647711525589276,32.00337933001147,10000,37,0.0037,1.0190931558609009,0.15822338413547826,0.6603022813796997
eisert,v_set_06,1000,tfeat,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.06124801165291227,21.265010860061622,1000,19,0.019,0.963303804397583,0.22400665283203125,0.6788987318674724
eisert,v_set_06,5000,tfeat,tcovdet,flann,0.7,3,0.99,1780,1927,1780,1780,1.0,0.07342455946327597,28.009930081261757,1780,27,0.015168539325842697,0.7794674038887024,0.16311105092366537,0.7401775320370991
eisert,v_set_06,10000,tfeat,tcovdet,flann,0.7,3,0.99,1780,1927,1780,1780,1.0,0.0737739416559855,27.99317820120944,1780,27,0.015168539325842697,0.885800838470459,0.16669702529907227,0.7047330538431804
eisert,v_set_06,1000,tfeat,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6209471881110221,11.280090467572709,1000,19,0.019,0.3359471261501312,0.09331908351496647,0.8880176246166229
eisert,v_set_06,5000,tfeat,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.5769573482350181,24.828526048323738,5000,24,0.0048,0.7027759552001953,0.15433213114738464,0.7657413482666016
eisert,v_set_06,10000,tfeat,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.5592043358259502,34.93440623390822,10000,40,0.004,0.820199191570282,0.12672686576843262,0.7266002694765727
eisert,v_set_07,1000,doap,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.03582368684666526,23.065460287974364,1000,14,0.014,0.7422441840171814,0.2528761625289917,0.7525852719942728
eisert,v_set_07,5000,doap,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.004346794426441147,49.60008220529004,5000,25,0.005,0.6942271590232849,0.1416848373413086,0.7685909469922384
eisert,v_set_07,10000,doap,lift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.007009837333645019,69.98535341947186,10000,32,0.0032,0.8331301212310791,0.14947669208049774,0.7222899595896404
eisert,v_set_07,1000,doap,sift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.1958338543346949,26.55029011053634,1000,16,0.016,0.5639132261276245,0.16486844420433044,0.8120289246241251
eisert,v_set_07,5000,doap,sift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.16841244740145567,57.996029071191074,5000,26,0.0052,0.6463090181350708,0.13985832837911752,0.7845636606216431
eisert,v_set_07,10000,doap,sift,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,-0.15799990453038926,81.30617694248215,10000,35,0.0035,0.9504184126853943,0.15223121643066406,0.6831938624382019
eisert,v_set_07,1000,doap,superpoint,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.025176248550415004,22.808887873273967,1000,14,0.014,0.6825196146965027,0.21227896213531494,0.7724934617678324
eisert,v_set_07,5000,doap,superpoint,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,-0.004640786605221825,49.973413582480404,5000,23,0.0046,0.7964099645614624,0.1655101257821788,0.7345300118128459
eisert,v_set_07,10000,doap,superpoint,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.0035512274631431806,70.10511684465271,10000,32,0.0032,0.9000086784362793,0.15938282012939453,0.699997107187907
eisert,v_set_07,1000,doap,tcovdet,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,-0.05386328680174701,23.438394382910268,1000,19,0.019,0.636579692363739,0.16641242880570262,0.787806769212087
eisert,v_set_07,5000,doap,tcovdet,flann,0.7,3,0.99,2165,2178,2165,2165,1.0,-0.03398402828227898,33.85337276813461,2165,28,0.012933025404157044,0.9062366485595703,0.17032175404684885,0.6979211171468098
eisert,v_set_07,10000,doap,tcovdet,flann,0.7,3,0.99,2165,2178,2165,2165,1.0,-0.037313239482400284,33.95992159373539,2165,27,0.012471131639722863,0.7549598217010498,0.1482357625608091,0.7483467260996501
eisert,v_set_07,1000,doap,tilde,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.05860972659928465,20.954624196429847,1000,14,0.014,0.663330078125,0.1995464222771781,0.7788899739583334
eisert,v_set_07,5000,doap,tilde,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.09593705812522346,44.97861531104826,5000,24,0.0048,0.9760581851005554,0.1964018146197001,0.6746472716331482
eisert,v_set_07,10000,doap,tilde,flann,0.7,3,0.99,10000,10000,10000,10000,1.0,0.10140733789120404,63.221742745797634,10000,34,0.0034,0.8502992391586304,0.14686224039863138,0.7165669202804565
eisert,v_set_07,1000,lift,lift,flann,0.7,3,0.99,1000,1000,1000,1000,1.0,0.6980586927384138,7.154029599482755,1000,121,0.121,1.2306132316589355,0.09747281350380133,0.5897955894470215
eisert,v_set_07,5000,lift,lift,flann,0.7,3,0.99,5000,5000,5000,5000,1.0,0.7017612803035549,15.503684379943339,5000,45,0.009,1.1234118938446045,0.15023679733276368,0.6255293687184651
